Name,Count,Technologies,Topics,Category,Latest Year
Subversion,1,,,,2009
Sugar Labs educational platform (a member of the SFC),1,,,,2009
Sunlight Foundation,1,,,,2009
SWIG,2,,,,2012
Systers: Women in Computing,2,,,,2010
Tcl Community Association,1,,,,2009
The Apache Software Foundation,3,c++ | java | c/c++,libraries |  big data | big data | cloud,Programming Languages and Development Tools,2020
The Apertium Project,2,python | xml | perl | finite-statetechnologies | c++,human language technologies | computer-aided translation | machine translation | morphological analysis | natural language processing,Social / Communications,2016
The Aqsis Team,1,,,,2009
The Asterisk Project,2,,,,2010
The Codehaus,3,,,,2011
The Electronic Frontier Foundation/The Tor Project,1,,,,2009
The Enlightenment Project,1,,,,2009
The FreeBSD Project,2,,,,2010
The Freenet Project,1,,,,2009
The Globus Alliance,3,,,,2011
The Honeynet Project,11,networking | html/javascript | javascript | android | python | python3 | honeypot | honeypots | machinelearning | golang | c/c++ | networkstack | go | dataanalysis | linux,networking | deception | honeypot | honeypots | security | research | honeynets | web development | malware | honeynet | sandbox,Security,2020
The Linux Foundation,11,mysql | python | ipp | c++ | c | gtk | cups,printing | spdx | lsb | automotive | wireguard | wireless | kernel,Operating Systems,2020
The MacPorts Project,7,frontend | html/javascript | tcl | make | git | vue.js | react.js,macos | package manager | command line | build tools | mac os x,End User Applications,2018
The NetBSD Project,1,,,,2009
The ns-3 Network Simulator Project,10,c++ | c/c++ | python,networking | simulation | computer networking | research |  networking | network simulation | research and development,Other,2020
The Perl Foundation,5,perl5 | perl | regularexpressions | c | perl6,programming languages and development tools | concurrency | natural language understanding | web services | functional programming,Programming Languages and Development Tools,2019
The Syslinux Project,1,,,,2009
The Wine Project,9,x11 | opengl | directx | vulkan | c | win32, 3d |  directx |  opengl | 3d |  desktop integration | compatibility | opengl | directx | vulkan | desktop integration,Other,2020
Thousand Parsec,2,,,,2010
TikiWiki CMS/Groupware,1,,,,2009
TurboGears,1,,,,2009
Tux4Kids,5,,,,2015
TYPO3 Association,5,,,,2014
Umit Project,3,,,,2012
VideoLAN,7,opengl | vue.js | qt | assembly | c# | c++ | c | go | asm,web | 3d | codecs | audio | multimedia | video | vr |  video processing | graphics,Graphics / Video / Audio / Virtual Reality,2020
Wikimedia Foundation,10,reactjs | html | javascript | android | jquery | php | python | rubyonrails | css,education | wikipedia | semantic web |  semantic web | web |  web |  i18n |  mediawiki | i18n | wikimedia |  wiki | mediawiki | encyclopedia | input methods | wiki,Web,2020
WinLibre,1,,,,2009
WordPress,5,,,,2014
WorldForge,6,,,,2014
wxWidgets,5,cocoa | gtk+ | c++ | win32,desktop | gui | cross-platform,Programming Languages and Development Tools,2017
X.Org,2,,,,2010
Xelerance Corporation,1,,,,2009
Xiph.Org Foundation,2,,,,2015
XMMS2,2,,,,2010
XWiki,8,javascript | velocity | css3 | java | html5 | css,extensions |  structured data | platform |  web platform and services | web platform and services |  platform |  web applications | web development |  wiki | web applications | wiki | structured data,Web,2020
Apache Software Foundation,9,javascript | python | java | erlang | ruby | c | couchdb,dsl | database | web | ddd | big data | other | cloud | libraries,Other,2018
Apertium,9,nlp | python | xml | bash | fsts | c++,less-resourced languages | language technology | machine translation | lesser-resourced languages | grammar | natural language processing,Other,2020
BeagleBoard.org,7,hardwareacceleration | opencv | linuxkernel | javascript | tensorflow | python | c | raspberrypi | linux | beaglebone, robotics | coprocessing | hardware | teaching | embedded | real time | iot | real-time | robotics | machine learning | physical computing | privacy/security,Programming Languages and Development Tools,2020
BigBlueButton,1,,,,2010
CGAL - Computational Geometry Algorithms Library,3,,,,2012
Debian Project,8,javascript | python | java | c/c++ | c++ | c | django | ruby,operating system | web | community | communications | packaging | continuous integration | applications | operating systems,Operating Systems,2018
DocBook Project,2,,,,2012
Dojo Foundation ,1,,,,2010
Dreamwidth Studios,1,,,,2010
Drizzle,3,,,,2012
DuraSpace,2,,,,2011
European Smalltalk User Group (ESUG),1,,,,2010
"European Space Agency, The Advanced Concepts Team",1,,,,2010
Expert Labs,1,,,,2010
Facebook,1,,,,2010
FreedroidRPG,2,,,,2011
Freenet Project Inc,5,,,,2014
"GCC, the GNU Compiler Collection",2,,,,2011
"GenMAPP, Cytoscape, WikiPathways & Reactome",1,,,,2010
Gentoo Foundation,10,linuxkernel | python | sql | shell | perl | shellscript | bash | c/c++ | linux,operating system | virtualization | embedded systems | embedded |  embedded systems | security | init systems | init | embeddded | package management | application security | linux | operating systems,Operating Systems,2020
Gephi NGO,1,,,,2010
Git,10,c | git | shellscript | shell, dvcs | version-control | dvcs | version control,Programming Languages and Development Tools,2020
GNU Image Manipulation Program - GIMP,1,,,,2010
Google Caja,1,,,,2010
Google Open Source Programs Office,5,,,,2014
Grameen Foundation,1,,,,2010
Hugin and panotools,1,,,,2010
Inclusive Design Institute,7,html | javascript | jquery | php | html5 | node.js | css,inclusion | web | accessibility | web applications | web development | inclusivity,End User Applications,2020
International GeoGebra Institute,4,,,,2015
Jikes RVM,3,,,,2012
Kernel.org - the Linux Kernel Organization,3,,,,2012
LXDE Project,1,,,,2010
Mapnik,2,,,,2011
Marine Biological Laboratory Biodiversity Informatics Group-Encyclopedia of Life Project,1,,,,2010
Mercurial Distributed Version Control System,1,,,,2010
MetaBrainz Foundation Inc.,10,solr | spark | javascript | python | postgres | perl | postgresql | bigquery | react,data | community | music | metadata | books | big data | open data,Data and Databases,2020
MINIX 3 Group at the VU,1,,,,2010
Mixxx Digital DJ,1,,,,2010
Mozilla,10,html | javascript | python | webdevelopment | html5 | js | html/css | c++ | css | rust | react,internet | education | free software | web technologies | web browser | mozilla | devtools | web |  web platform and services | internet freedom | browser | information security | open source | firefox | open web | privacy/security,Web,2020
Natural User Interface Group (NUI Group),1,,,,2010
Open Bioinformatics Foundation,8,biojs | haskell | javascript | php | python | java | perl | d | c/c++ | c++ | ruby,computational biology |  web | bioinformatics,Science and Medicine,2019
Open Source Computer Vision Library,1,,,,2010
"OPeNDAP, Inc.",1,,,,2010
OpenInkpot project,1,,,,2010
OpenNebula,1,,,,2010
Opticks,1,,,,2010
phpMyAdmin,9,mysql | javascript | jquery | php | bootstrap | cakephp,mysql | database | web application | developer | web applications | administrator,Data and Databases,2019
PLSE at UW,1,,,,2010
PostgreSQL,5,sql | perl | postgres | ordbms | postgresql | c | rdbms,database | data | sql | data management | big data | rdbms,Data and Databases,2020
Princeton Center for Information Technology Policy,1,,,,2010
Puppet (Reductive Labs),1,,,,2010
QEMU development team,1,,,,2010
R Project for Statistical Computing,11,javascript | r-project | r | fortran | c++ | c, graphics | visualization | data science | data visualization | machine learning | statistics | graphics,Programming Languages and Development Tools,2020
Sahana Software Foundation,5,,,,2014
Scilab Consortium/Digiteo Foundation,1,,,,2010
Selenium,2,,,,2011
StatusNet,2,,,,2011
Sugar Labs,9,javascript | android | pygame | python | gtk+ | c | gtk,education | games | user interface | stem | media | programming | learning,End User Applications,2020
Sunlight Labs,2,,,,2011
Tahoe-LAFS,1,,,,2010
Tcl/Tk Community,2,,,,2011
The Eclipse Foundation ,9,openj9 | javascript | jakarta | php | java | iot | c/c++ | geo | xtext | che | ide,runtimes | industry | iot | developer tools | frameworks | research | locationtech | runtime systems | cloud | internet of things | ide,Programming Languages and Development Tools,2019
The GNU Project,4,javascript | android | guile | python | scheme | c/c++ | c | operatingsystems,operating system | free software | http | gnu | package managers | reverse engineering | astronomy | operating systems,Operating Systems,2020
The Java Pathfinder Team,8,jvm | android | java | javajava | distributedsystems | bytecode, environment generation | test input generation |  symbolic execution | testing | symbolic execution | program analysis  |  model checking | model checking |  testing  | software model checking | concurrency |  test input generation |  verification of concurrent systems | formal methods | virtual machine |  verification  | program analysis,Programming Languages and Development Tools,2020
The Mono Project,1,,,,2010
The NetBSD Foundation,9,networking | kernel | cprogramming | mips | filesystems | make | bsdmake | bsd | security | networkstack | c | arm | virtualization,package system | kernel | free and open source software | general purpose os | bsd | userland | unix | real unix | packaging | package management | operating systems,Operating Systems,2020
The NTP Forum,1,,,,2010
The Tor Project/Electronic Frontier Foundation,1,,,,2010
Ubuntu,1,,,,2010
Ushahidi,1,,,,2010
xen.org,2,,,,2011
XMPP Standards Foundation,6,javascript | xmpp | java | webrtc | erlang | lua | c++ | vala,voip | instant messaging | social | messaging | communications | realtime communication | chat,Social / Communications,2020
YafaRay (Yet Another Free Raytracer),1,,,,2010
"École Polytechnique Fédérale de Lausanne, Scala team",1,,,,2010
Astrometry.net,1,,,,2011
Atomic Blue,1,,,,2011
Buildbot,4,,,,2015
Catroid Project,3,,,,2013
"Center for the Study of Complex Systems, University of Michigan",1,,,,2011
CERN Virtual Machine (CernVM),1,,,,2011
Climate Code Foundation,2,,,,2012
CMUSphinx Speech Recognition Toolkit,1,,,,2011
Code for America,3,,,,2013
Computational Science and Engineering at TU Wien,5,html | javascript | java | c++ | css,simulation | mesh generation | science and enineering | visualization | internet of things,Science and Medicine,2016
Connexions,2,,,,2012
darktable,1,,,,2011
Digital Mars,2,,,,2012
DokuWiki,1,,,,2011
"Ecole Polytechnique Federale de Lausanne, Scala Team",1,,,,2011
Electronic Frontier Foundation/The Tor Project,2,,,,2012
Elgg,1,,,,2011
Evergreen Project,1,,,,2011
FFmpeg / Libav,1,,,,2011
FiberCorps,1,,,,2011
fluxbox,1,,,,2011
FOSSASIA,8,reactjs | javascript | android | python | php | java | jsonapi | c | artificialintelligence,event management | artificial intelligence | web | search | open science | voice assistants | machine learning | json | cloud | mobile | web development | fashiontech | personal assistants | graphics,Other,2019
FreeBSD,9,shell | make | llvm | clang | shellscript | c/c++ | assembly, kernel | virtualization | embedded systems | embedded |  embedded systems | security | cloud | embeddded | kernel,Operating Systems,2019
Freeseer video recording and streaming suite,1,,,,2011
Genome Informatics,3,,,,2013
Gephi Consortium,3,,,,2013
GNOME Project,1,,,,2011
GnuCash Free Accounting Software,1,,,,2011
Grassroots DICOM,2,,,,2012
Hedgewars Project,2,,,,2012
"HelenOS group at Department of Distributed and Dependable Systems, Charles University in Prague",3,,,,2014
Helsinki Institute for Information Technology,1,,,,2011
Hugin - Panorama photo stitcher,1,,,,2011
illumos,3,,,,2013
Inclusive Design Institute (IDI),1,,,,2011
Interface Ecology Lab @ Texas A&M University,2,,,,2012
International Neuroinformatics Coordinating Facility,6,javascript | python | java | c++ | gpu,simulation | visualization | data science | big data | neuroscience,Science and Medicine,2016
Isabelle,1,,,,2011
Jato VM,1,,,,2011
"Jitsi (SIP Communicator), Kamailio and SEMS",1,,,,2011
K-9 Mail,2,java | android,email | communication,End User Applications,2017
Komodo OpenLab Inc.,1,,,,2011
LanguageTool,1,,,,2011
Learning Unlimited,1,,,,2011
LibreOffice,10,android | python | java | opengl | c++,end user application | android | end user applications | desktop application | office suite | cloud | big project |  end-user application,End User Applications,2020
Liquid Galaxy Project,9,html | android | javascript | cesium | python | vue | java | gis | cesiumjs | nodejs | mapsapi | ros,visualisation | data | geospatial | cluster | visualization | data visualization | virtual reality | webvr | geo | machine learning | maps | graphics,Graphics / Video / Audio / Virtual Reality,2020
Marine Biological Laboratory - Center for Library and Informatics,1,,,,2011
"MINIX 3 Research group at the Vrije Universiteit in Amsterdam, The Netherlands",1,,,,2011
Mixxx,2,javascript | deeplearning | qt | c++,music information retrieval | dj | music | streaming,End User Applications,2020
MoinMoin,1,,,,2011
National Evolutionary Synthesis Center (NESCent),2,,,,2013
"National Resource for Network Biology (GenMAPP, Cytoscape and WikiPathways)",1,,,,2011
NTP,1,,,,2011
OGRE - Open Source 3D Graphics Engine,1,,,,2011
Open Source Computer Vision Library (OpenCV),5,,,,2015
OpenICC Color Management,1,,,,2011
OpenIntents,2,,,,2012
OpenNMS,3,,,,2013
Openwall Project,1,,,,2011
Orange – Data Mining Fruitful & Fun,3,python | machinelearning | qt | cython,data mining | visualization | gui toolkit | machine learning | bioinformatics,Science and Medicine,2016
Oregon State University Open Source Lab (OSUOSL),5,,,,2015
Parrot Foundation,3,,,,2013
Point Cloud Library (PCL),3,,,,2014
PostgreSQL Global Development Group,1,,,,2011
Processing,3,,,,2013
QEMU.org,2,,,,2013
ReactOS,6,php | nt | c/c++ | c++ | c | win32,kernel | windows | desktop | web services | applications | drivers | operating systems,Operating Systems,2020
Sakai Project,2,,,,2012
Scilab,4,scilab | python | java | opengl | c++ | c,programming language | numerical computation | numerical computing | mathematics | scientific visualization | science | graphics,End User Applications,2018
Sencha Labs,1,,,,2011
SETI Institute,1,,,,2011
Shogun Machine Learning Toolbox (Technical University Berlin / Max Planck Campus Tübingen),1,,,,2011
SymPy,9,c++ | python,symbolic mathematics | physics | mathematics | math | computer algebra |  science | science,Science and Medicine,2020
The Battle for Wesnoth,1,,,,2011
The Fedora Project,5,,,,2015
The Gambit Project,2,,,,2012
The LLVM Compiler Infrastructure,4,llvm | clang | c++ | c | mlir,frontend | compiler | debuggers | static code analysis | backend | optimization | code analysis | programming languages and development tools | compilers,Programming Languages and Development Tools,2020
Theoretical Biophysics @ Humboldt University,1,,,,2011
Tianocore,2,,,,2012
Universal Subtitles,1,,,,2011
Unknown Horizons,1,,,,2011
Visualization Toolkit (VTK),2,,,,2014
Wine,1,,,,2011
X.Org Foundation,9,wayland | opencl | x11 | opengl | vulkan | c++ | c,operating system | windowing systems | 3d | graphics stack | windowing system | graphic stack | 3d acceleration | video | 2d/3d graphics | 2d acceleration | media acceleration | testing/ci | gpu | graphics,Graphics / Video / Audio / Virtual Reality,2020
Xapian Search Engine Library,8,android | swig | golang | c++ | linux | unicode,information retrieval | search | indexing | machine learning | integration | linguistics,Data and Databases,2020
XMMS2 - X-platform Music Multiplexing System 2,1,,,,2011
52°North Initiative for Geospatial Open Source Software GmbH,8,javascript | webservices | android | web | java | r | spring | bigdata | ogcstandards,spatial data infrastructures | web processing | earth observation | web-based geoprocessing | sensor web | geostatistics | geoprocessing | spatial data | geoinformatics | spatial information | remote sensing | sensorweb | ogc | floating car data,Science and Medicine,2019
Ankur India,2,,,,2013
Artica ST ( Pandora FMS ),1,,,,2012
Benetech,3,,,,2014
Berkman Center for Internet & Society at Harvard University,1,,,,2012
biographer,1,,,,2012
"Bloomington, IN",1,,,,2012
"BOINC project, University of California, Berkeley",1,,,,2012
CERN SFT,5,javascript | python | clang | c++,numerical and data analysis software | simulation software | cloud | machine learning,Science and Medicine,2016
Clojure/dev,1,,,,2012
CMUSphinx,2,javascript | python | hiddenmarkovmodels | cross-platform | c,education | real time | user interface | speech recognition | pronunciation,Graphics / Video / Audio / Virtual Reality,2017
Crowdsourcing Biology,1,,,,2012
DBpedia Spotlight,2,rdf | python | nosql | java | scala,semantic web | data science | big data | natural language processing,Data and Databases,2016
"Dept. of Biomedical Informatics, Emory University",2,,,,2013
Differ,1,,,,2012
e-cidadania,1,,,,2012
ESUG (European Smalltalk User Group),2,,,,2013
Evergreen,1,,,,2012
Formal Systems Laboratory at UIUC,1,,,,2012
Freeseer recording and streaming suite,1,,,,2012
GCC - GNU Compiler Collection,4,,,,2015
GIMP,1,,,,2012
iPXE,1,,,,2012
JBoss Community,9,aerogear | mobil | android | java | ide | opentracing | asciidoctor | golang | apachekafka | ios | kubernetes | react,aerogear | database | mobile | testing | mobile development | openshift | javaee | eclipse | cloud | enterprise applications | codeuino | kubernetes | microservices | programming languages and development tools | enterprise application | monitoring,Web,2020
JRuby,2,,,,2013
Komodo OpenLab,1,,,,2012
"Learning Unlimited, Inc.",1,,,,2012
Libav,1,,,,2012
Measurement Lab,1,,,,2012
Metalink,1,,,,2012
MIT Center for Mobile Learning @ The Media Lab,1,,,,2012
Mixxx DJ Software,6,hid | real-time | opengl | music | audio | qt | c++ | c++11 | midi,beatdetection | dj | real time | music | audio | metadata | dsp | art,Graphics / Video / Audio / Virtual Reality,2018
Monkey HTTP Daemon,1,,,,2012
mySociety,1,,,,2012
National Evolutionary Synthesis Center,1,,,,2012
National Resource for Network Biology (NRNB),8,html | javascript | php | python | java | web | rest | r | c/c++ | c++,dataviz | database | biology | web | scientific computing | network biology | web application | network analysis | data visualization | ui/ux | data science | systems biology | web applications | data modeling | bioinformatics | graphics,Science and Medicine,2020
Network Time,1,,,,2012
New Visions for Public Schools,1,,,,2012
Ninux.org,1,,,,2012
OGDF - Open Graph Drawing Framework,3,,,,2014
OGRE (Object-Oriented Graphics Rendering Engine) ,2,,,,2013
Open Lighting Project,3,,,,2014
Opencast Matterhorn ,1,,,,2012
OpenCog Foundation,1,,,,2012
OpenFlowHub,1,,,,2012
openSUSE,6,html/javascript | javascript | angularjs | perl | angular.js | rubyonrails | docker | c/c++ | rubyonrail | ruby | linux,qa |  web | configuration management |  ui/ux | realtime | packaging | conferences | linux distribution | web development | linux | virtualization,Operating Systems,2018
Openwall,3,,,,2015
OWASP Foundation,6,net | html | javascript | python | php | java | .net | node.js | ruby,sdlc | information security | mobile security | appsec | security | web application security | cyber security | application security | cloud security | secure development,Security,2020
PacketFence,1,,,,2012
phpBB Forum Software,5,mysql | javascript | php | symfony | html5/css3 | css,collaboration | communication | social | community | forum,Social / Communications,2018
PostgreSQL Project,4,,,,2015
PulseAudio,2,,,,2013
Puppet Labs,1,,,,2012
Raxa,3,,,,2014
RooStats,1,,,,2012
Sage Mathematical Software System,7,javascript | python | python3 | cython | c/c++ | c++ | c,combinatorics | toolbox | mathematical software | mathematics | math | algorithms | science,Science and Medicine,2018
Scala Team,4,,,,2015
Scribus,1,,,,2012
Shogun Machine Learning Toolbox,5,cmake | python | swig | machinelearning | c/c++ | c++, software engineering |  bioinformatics | software engineering |  fast algorithms | fast algorithms | machine learning | statistics |  statistics | bioinformatics,Science and Medicine,2017
Sigmah,5,java | postgresql | gwt,humanitarian | hfoss | project-management,End User Applications,2017
SilverStripe,1,,,,2012
SimpleCV,2,,,,2013
Statistics Online Computational Resource,1,,,,2012
Stellarium,1,,,,2012
Systers,1,,,,2012
The Concord Consortium,4,,,,2015
The Outercurve Foundation,1,,,,2012
The Wiselib,3,,,,2014
Twitter,3,,,,2014
Unknown Horizons and FIFE,1,,,,2012
Wine (a project of Software Freedom Conservancy) ,1,,,,2012
XBMC Foundation,4,mysql | python | xml | drupal | git | c/c++ | github | c++11,video player | media center | audio | video | home theater | media management,Graphics / Video / Audio / Virtual Reality,2018
AerospaceResearch.Net,6,python | java | vhdl | boinc | c/c++ | c++ | raspberrypi | sqlite,cubesats | distributed computing | simulations | software defined radio | space applications,Science and Medicine,2020
BEAM Community,6,mqtt | xmpp | beam | elixir | erlang | lisp,instant messaging | database | real time | iot | scalability | messaging | distributed databases | realtime | communication system | cloud | distributed computing | clustering,Programming Languages and Development Tools,2018
Bioconductor open source software for bioinformatics,1,,,,2013
"Bloomington, IN, USA",1,,,,2013
Cesium community,2,,,,2015
Clojure,4,clojure | jvm | javascript | functionalprogramming | clojurescript,programming language | development tools | build systems | functional programming | compilers,Programming Languages and Development Tools,2017
Crowdsourcing Biology at the Scripps Research Institute,1,,,,2013
Crypto Stick,2,,,,2014
DBpedia & DBpedia Spotlight,3,,,,2015
Distributed and Unified Numerics Environment (DUNE),2,cmake | c++ | python,scientific computing | partial differential equations | physics | mathematics | high performance computing,Science and Medicine,2016
Drizzle Database,1,,,,2013
Funf.org,1,,,,2013
Ganeti,4,haskell | kvm | python | xen | virtualization,automation | virtualization,,2016
GNSS-SDR,8,gnss | c++17 | c++14 | c/c++ | c++11 | c++ | c++librariesc++11c++14c++17c++20 | sdr, geolocation | digital signal processing |  navigation | gnss | navigation | communications | communications engineering |  communications |  software defined radio | signal processing | software defined radio | geolocation,Science and Medicine,2020
GNU Radio,7,simd | softwaredefinedradio | android | python | c++ | qt | dsp | softwareradio | rf,dsp | digital signal processing | cybersecurity | communication | information theory | radar | real-time | wireless communication | software radio | cognitive radio | communications engineering | gui | spectrum analysis | signal processing | software defined radio | wireless communications,Other,2020
Health Information Systems Programme,3,reactjs | javascript | android | java | gradle,gis | global health and development | e-health | mobile | data processing,,2016
Iowa Flood Center,1,,,,2013
