Name,Count,Technologies,Topics,Category,Latest Year
XMPP Standards Foundation,6,java | vala | javascript | xmpp | lua | webrtc | erlang | c++,social | chat | messaging | realtime communication | instant messaging | communications | voip,Social / Communications,2020
YafaRay (Yet Another Free Raytracer),1,,,,2010
"École Polytechnique Fédérale de Lausanne, Scala team",1,,,,2010
Astrometry.net,1,,,,2011
Atomic Blue,1,,,,2011
Buildbot,4,,,,2015
Catroid Project,3,,,,2013
"Center for the Study of Complex Systems, University of Michigan",1,,,,2011
CERN Virtual Machine (CernVM),1,,,,2011
Climate Code Foundation,2,,,,2012
CMUSphinx Speech Recognition Toolkit,1,,,,2011
Code for America,3,,,,2013
Computational Science and Engineering at TU Wien,5,java | html | css | javascript | c++,science and enineering | visualization | simulation | mesh generation | internet of things,Science and Medicine,2016
Connexions,2,,,,2012
darktable,1,,,,2011
Digital Mars,2,,,,2012
DokuWiki,1,,,,2011
"Ecole Polytechnique Federale de Lausanne, Scala Team",1,,,,2011
Electronic Frontier Foundation/The Tor Project,2,,,,2012
Elgg,1,,,,2011
Evergreen Project,1,,,,2011
FFmpeg / Libav,1,,,,2011
FiberCorps,1,,,,2011
fluxbox,1,,,,2011
FOSSASIA,8,java | php | javascript | python | reactjs | jsonapi | android | artificialintelligence | c,cloud | event management | json | search | web development | fashiontech | voice assistants | personal assistants | artificial intelligence | mobile | machine learning | web | open science | graphics,Other,2019
FreeBSD,9,c/c++ | assembly | clang | make | llvm | shell | shellscript,cloud |  embedded systems |  kernel | embedded systems | virtualization | embedded | embeddded | kernel | security,Operating Systems,2019
Freeseer video recording and streaming suite,1,,,,2011
Genome Informatics,3,,,,2013
Gephi Consortium,3,,,,2013
GNOME Project,1,,,,2011
GnuCash Free Accounting Software,1,,,,2011
Grassroots DICOM,2,,,,2012
Hedgewars Project,2,,,,2012
"HelenOS group at Department of Distributed and Dependable Systems, Charles University in Prague",3,,,,2014
Helsinki Institute for Information Technology,1,,,,2011
Hugin - Panorama photo stitcher,1,,,,2011
illumos,3,,,,2013
Inclusive Design Institute (IDI),1,,,,2011
Interface Ecology Lab @ Texas A&M University,2,,,,2012
International Neuroinformatics Coordinating Facility,6,java | gpu | python | javascript | c++,visualization | simulation | neuroscience | data science | big data,Science and Medicine,2016
Isabelle,1,,,,2011
Jato VM,1,,,,2011
"Jitsi (SIP Communicator), Kamailio and SEMS",1,,,,2011
K-9 Mail,2,java | android,communication | email,End User Applications,2017
Komodo OpenLab Inc.,1,,,,2011
LanguageTool,1,,,,2011
Learning Unlimited,1,,,,2011
LibreOffice,10,java | python | opengl | android | c++,cloud | office suite | end user application |  end-user application | big project | desktop application | android | end user applications,End User Applications,2020
Liquid Galaxy Project,9,nodejs | java | cesiumjs | html | gis | ros | vue | javascript | python | mapsapi | android | cesium,visualization | geospatial | virtual reality | visualisation | webvr | data | maps | cluster | machine learning | geo | graphics | data visualization,Graphics / Video / Audio / Virtual Reality,2020
Marine Biological Laboratory - Center for Library and Informatics,1,,,,2011
"MINIX 3 Research group at the Vrije Universiteit in Amsterdam, The Netherlands",1,,,,2011
Mixxx,2,deeplearning | javascript | qt | c++,music information retrieval | streaming | music | dj,End User Applications,2020
MoinMoin,1,,,,2011
National Evolutionary Synthesis Center (NESCent),2,,,,2013
"National Resource for Network Biology (GenMAPP, Cytoscape and WikiPathways)",1,,,,2011
NTP,1,,,,2011
OGRE - Open Source 3D Graphics Engine,1,,,,2011
Open Source Computer Vision Library (OpenCV),5,,,,2015
OpenICC Color Management,1,,,,2011
OpenIntents,2,,,,2012
OpenNMS,3,,,,2013
Openwall Project,1,,,,2011
Orange – Data Mining Fruitful & Fun,3,cython | python | qt | machinelearning,gui toolkit | data mining | visualization | bioinformatics | machine learning,Science and Medicine,2016
Oregon State University Open Source Lab (OSUOSL),5,,,,2015
Parrot Foundation,3,,,,2013
Point Cloud Library (PCL),3,,,,2014
PostgreSQL Global Development Group,1,,,,2011
Processing,3,,,,2013
QEMU.org,2,,,,2013
ReactOS,6,win32 | c/c++ | php | nt | c | c++,web services | desktop | operating systems | kernel | applications | windows | drivers,Operating Systems,2020
Sakai Project,2,,,,2012
Scilab,4,java | scilab | python | opengl | c | c++,programming language | science | scientific visualization | mathematics | numerical computation | numerical computing | graphics,End User Applications,2018
Sencha Labs,1,,,,2011
SETI Institute,1,,,,2011
Shogun Machine Learning Toolbox (Technical University Berlin / Max Planck Campus Tübingen),1,,,,2011
SymPy,9,python | c++, science | science | computer algebra | mathematics | math | physics | symbolic mathematics,Science and Medicine,2020
The Battle for Wesnoth,1,,,,2011
The Fedora Project,5,,,,2015
The Gambit Project,2,,,,2012
The LLVM Compiler Infrastructure,4,clang | llvm | mlir | c | c++,programming languages and development tools | optimization | compilers | compiler | backend | frontend | static code analysis | code analysis | debuggers,Programming Languages and Development Tools,2020
Theoretical Biophysics @ Humboldt University,1,,,,2011
Tianocore,2,,,,2012
Universal Subtitles,1,,,,2011
Unknown Horizons,1,,,,2011
Visualization Toolkit (VTK),2,,,,2014
Wine,1,,,,2011
X.Org Foundation,9,x11 | vulkan | opengl | opencl | wayland | c | c++,video | operating system | media acceleration | 3d acceleration | windowing system | 3d | graphics stack | graphic stack | testing/ci | gpu | 2d acceleration | 2d/3d graphics | graphics | windowing systems,Graphics / Video / Audio / Virtual Reality,2020
Xapian Search Engine Library,8,unicode | golang | linux | swig | android | c++,information retrieval | linguistics | search | integration | machine learning | indexing,Data and Databases,2020
XMMS2 - X-platform Music Multiplexing System 2,1,,,,2011
52°North Initiative for Geospatial Open Source Software GmbH,8,java | spring | bigdata | r | ogcstandards | javascript | web | android | webservices,earth observation | ogc | sensorweb | floating car data | geostatistics | geoinformatics | spatial information | spatial data | spatial data infrastructures | geoprocessing | sensor web | web-based geoprocessing | remote sensing | web processing,Science and Medicine,2019
Ankur India,2,,,,2013
Artica ST ( Pandora FMS ),1,,,,2012
Benetech,3,,,,2014
Berkman Center for Internet & Society at Harvard University,1,,,,2012
biographer,1,,,,2012
"Bloomington, IN",1,,,,2012
"BOINC project, University of California, Berkeley",1,,,,2012
CERN SFT,5,clang | python | javascript | c++,cloud | simulation software | numerical and data analysis software | machine learning,Science and Medicine,2016
Clojure/dev,1,,,,2012
CMUSphinx,2,hiddenmarkovmodels | cross-platform | javascript | python | c,user interface | real time | pronunciation | speech recognition | education,Graphics / Video / Audio / Virtual Reality,2017
Crowdsourcing Biology,1,,,,2012
DBpedia Spotlight,2,java | nosql | python | rdf | scala,natural language processing | data science | big data | semantic web,Data and Databases,2016
"Dept. of Biomedical Informatics, Emory University",2,,,,2013
Differ,1,,,,2012
e-cidadania,1,,,,2012
ESUG (European Smalltalk User Group),2,,,,2013
Evergreen,1,,,,2012
Formal Systems Laboratory at UIUC,1,,,,2012
Freeseer recording and streaming suite,1,,,,2012
GCC - GNU Compiler Collection,4,,,,2015
GIMP,1,,,,2012
iPXE,1,,,,2012
JBoss Community,9,java | golang | react | ide | kubernetes | opentracing | mobil | aerogear | asciidoctor | android | apachekafka | ios,cloud | programming languages and development tools | eclipse | openshift | enterprise applications | mobile development | microservices | kubernetes | codeuino | testing | aerogear | monitoring | mobile | database | enterprise application | javaee,Web,2020
JRuby,2,,,,2013
Komodo OpenLab,1,,,,2012
"Learning Unlimited, Inc.",1,,,,2012
Libav,1,,,,2012
Measurement Lab,1,,,,2012
Metalink,1,,,,2012
MIT Center for Mobile Learning @ The Media Lab,1,,,,2012
Mixxx DJ Software,6,midi | audio | c++11 | hid | real-time | music | opengl | qt | c++,audio | real time | dsp | beatdetection | metadata | music | art | dj,Graphics / Video / Audio / Virtual Reality,2018
Monkey HTTP Daemon,1,,,,2012
mySociety,1,,,,2012
National Evolutionary Synthesis Center,1,,,,2012
National Resource for Network Biology (NRNB),8,java | html | c/c++ | rest | php | r | javascript | python | web | c++,bioinformatics | network biology | web | scientific computing | biology | dataviz | network analysis | data science | web applications | data modeling | web application | systems biology | database | ui/ux | graphics | data visualization,Science and Medicine,2020
Network Time,1,,,,2012
New Visions for Public Schools,1,,,,2012
Ninux.org,1,,,,2012
OGDF - Open Graph Drawing Framework,3,,,,2014
OGRE (Object-Oriented Graphics Rendering Engine) ,2,,,,2013
Open Lighting Project,3,,,,2014
Opencast Matterhorn ,1,,,,2012
OpenCog Foundation,1,,,,2012
OpenFlowHub,1,,,,2012
openSUSE,6,angularjs | docker | perl | c/c++ | linux | html/javascript | rubyonrails | javascript | ruby | rubyonrail | angular.js, ui/ux | realtime | web development | linux | virtualization | configuration management | linux distribution | qa | packaging | conferences |  web,Operating Systems,2018
Openwall,3,,,,2015
OWASP Foundation,6,java | net | html | php | .net | javascript | python | ruby | node.js,mobile security | cloud security | secure development | web application security | sdlc | application security | cyber security | information security | security | appsec,Security,2020
PacketFence,1,,,,2012
phpBB Forum Software,5,html5/css3 | symfony | php | css | mysql | javascript,collaboration | community | social | communication | forum,Social / Communications,2018
PostgreSQL Project,4,,,,2015
PulseAudio,2,,,,2013
Puppet Labs,1,,,,2012
Raxa,3,,,,2014
RooStats,1,,,,2012
Sage Mathematical Software System,7,cython | c/c++ | python3 | javascript | python | c | c++,algorithms | science | math | mathematics | mathematical software | combinatorics | toolbox,Science and Medicine,2018
Scala Team,4,,,,2015
Scribus,1,,,,2012
Shogun Machine Learning Toolbox,5,c/c++ | swig | cmake | python | machinelearning | c++,bioinformatics | fast algorithms | software engineering |  statistics | statistics | machine learning |  bioinformatics |  fast algorithms |  software engineering,Science and Medicine,2017
Sigmah,5,java | gwt | postgresql,hfoss | humanitarian | project-management,End User Applications,2017
SilverStripe,1,,,,2012
SimpleCV,2,,,,2013
Statistics Online Computational Resource,1,,,,2012
Stellarium,1,,,,2012
Systers,1,,,,2012
The Concord Consortium,4,,,,2015
The Outercurve Foundation,1,,,,2012
The Wiselib,3,,,,2014
Twitter,3,,,,2014
Unknown Horizons and FIFE,1,,,,2012
Wine (a project of Software Freedom Conservancy) ,1,,,,2012
XBMC Foundation,4,xml | github | c/c++ | c++11 | drupal | git | mysql | python,media center | audio | video | home theater | video player | media management,Graphics / Video / Audio / Virtual Reality,2018
AerospaceResearch.Net,6,raspberrypi | java | c/c++ | sqlite | c++ | python | vhdl | boinc,space applications | simulations | software defined radio | distributed computing | cubesats,Science and Medicine,2020
BEAM Community,6,elixir | beam | xmpp | mqtt | lisp | erlang,cloud | communication system | realtime | real time | messaging | distributed computing | iot | scalability | instant messaging | clustering | distributed databases | database,Programming Languages and Development Tools,2018
Bioconductor open source software for bioinformatics,1,,,,2013
"Bloomington, IN, USA",1,,,,2013
Cesium community,2,,,,2015
Clojure,4,clojurescript | jvm | functionalprogramming | javascript | clojure,programming language | compilers | build systems | development tools | functional programming,Programming Languages and Development Tools,2017
Crowdsourcing Biology at the Scripps Research Institute,1,,,,2013
Crypto Stick,2,,,,2014
DBpedia & DBpedia Spotlight,3,,,,2015
Distributed and Unified Numerics Environment (DUNE),2,python | cmake | c++,scientific computing | high performance computing | partial differential equations | mathematics | physics,Science and Medicine,2016
Drizzle Database,1,,,,2013
Funf.org,1,,,,2013
Ganeti,4,haskell | xen | virtualization | kvm | python,automation | virtualization,,2016
GNSS-SDR,8,c/c++ | c++11 | gnss | c++ | sdr | c++14 | c++librariesc++11c++14c++17c++20 | c++17,navigation |  software defined radio | gnss | communications engineering | geolocation |  navigation | communications | software defined radio |  geolocation | digital signal processing |  communications | signal processing,Science and Medicine,2020
GNU Radio,7,softwareradio | dsp | rf | softwaredefinedradio | python | simd | qt | android | c++,radar | wireless communication | software radio | spectrum analysis | cybersecurity | real-time | dsp | communications engineering | information theory | signal processing | communication | software defined radio | digital signal processing | wireless communications | cognitive radio | gui,Other,2020
Health Information Systems Programme,3,java | gradle | javascript | reactjs | android,data processing | global health and development | gis | mobile | e-health,,2016
Iowa Flood Center,1,,,,2013
Italian Mars Society ,2,,,,2014
