Name,Count,Technologies,Topics,Category,Latest Year
Subversion,1,,,,2009
Sugar Labs educational platform (a member of the SFC),1,,,,2009
Sunlight Foundation,1,,,,2009
SWIG,2,,,,2012
Systers: Women in Computing,2,,,,2010
Tcl Community Association,1,,,,2009
The Apache Software Foundation,3,c/c++ | c++ | java,libraries |  big data | cloud | big data,Programming Languages and Development Tools,2020
The Apertium Project,2,python | finite-statetechnologies | perl | xml | c++,morphological analysis | human language technologies | natural language processing | computer-aided translation | machine translation,Social / Communications,2016
The Aqsis Team,1,,,,2009
The Asterisk Project,2,,,,2010
The Codehaus,3,,,,2011
The Electronic Frontier Foundation/The Tor Project,1,,,,2009
The Enlightenment Project,1,,,,2009
The FreeBSD Project,2,,,,2010
The Freenet Project,1,,,,2009
The Globus Alliance,3,,,,2011
The Honeynet Project,11,dataanalysis | python | networkstack | c/c++ | honeypots | machinelearning | javascript | go | python3 | networking | android | golang | linux | honeypot | html/javascript,deception | sandbox | honeynet | honeypots | research | security | networking | web development | malware | honeypot | honeynets,Security,2020
The Linux Foundation,11,python | mysql | cups | gtk | c | c++ | ipp,lsb | printing | automotive | spdx | wireguard | wireless | kernel,Operating Systems,2020
The MacPorts Project,7,make | vue.js | git | react.js | frontend | tcl | html/javascript,command line | macos | package manager | mac os x | build tools,End User Applications,2018
The NetBSD Project,1,,,,2009
The ns-3 Network Simulator Project,10,c/c++ | c++ | python,simulation |  networking | research | networking | computer networking | network simulation | research and development,Other,2020
The Perl Foundation,5,regularexpressions | perl | perl5 | perl6 | c,web services | natural language understanding | concurrency | programming languages and development tools | functional programming,Programming Languages and Development Tools,2019
The Syslinux Project,1,,,,2009
The Wine Project,9,opengl | vulkan | c | directx | win32 | x11,compatibility | 3d | opengl | vulkan |  directx |  opengl |  desktop integration | directx |  3d | desktop integration,Other,2020
Thousand Parsec,2,,,,2010
TikiWiki CMS/Groupware,1,,,,2009
TurboGears,1,,,,2009
Tux4Kids,5,,,,2015
TYPO3 Association,5,,,,2014
Umit Project,3,,,,2012
VideoLAN,7,opengl | go | c | vue.js | asm | assembly | c++ | qt | c#,3d | web | codecs | video | graphics | vr |  video processing | audio | multimedia,Graphics / Video / Audio / Virtual Reality,2020
Wikimedia Foundation,10,css | reactjs | python | rubyonrails | html | javascript | php | android | jquery,input methods |  web | mediawiki |  wiki | i18n | web | wikipedia |  semantic web | wikimedia | semantic web |  mediawiki | encyclopedia | education |  i18n | wiki,Web,2020
WinLibre,1,,,,2009
WordPress,5,,,,2014
WorldForge,6,,,,2014
wxWidgets,5,gtk+ | c++ | win32 | cocoa,gui | desktop | cross-platform,Programming Languages and Development Tools,2017
X.Org,2,,,,2010
Xelerance Corporation,1,,,,2009
Xiph.Org Foundation,2,,,,2015
XMMS2,2,,,,2010
XWiki,8,css | javascript | css3 | java | html5 | velocity, web platform and services | platform |  wiki | web applications |  web applications |  structured data | extensions |  platform | structured data | web platform and services | web development | wiki,Web,2020
Apache Software Foundation,9,ruby | python | javascript | erlang | couchdb | c | java,web | big data | dsl | libraries | other | cloud | database | ddd,Other,2018
Apertium,9,python | bash | fsts | xml | c++ | nlp,grammar | natural language processing | language technology | less-resourced languages | lesser-resourced languages | machine translation,Other,2020
BeagleBoard.org,7,opencv | python | tensorflow | javascript | linux | c | hardwareacceleration | raspberrypi | linuxkernel | beaglebone,physical computing | robotics | iot | privacy/security | machine learning | real time | hardware |  robotics | teaching | real-time | embedded | coprocessing,Programming Languages and Development Tools,2020
BigBlueButton,1,,,,2010
CGAL - Computational Geometry Algorithms Library,3,,,,2012
Debian Project,8,ruby | python | c/c++ | javascript | c | java | c++ | django,continuous integration | web | operating systems | operating system | community | applications | packaging | communications,Operating Systems,2018
DocBook Project,2,,,,2012
Dojo Foundation ,1,,,,2010
Dreamwidth Studios,1,,,,2010
Drizzle,3,,,,2012
DuraSpace,2,,,,2011
European Smalltalk User Group (ESUG),1,,,,2010
"European Space Agency, The Advanced Concepts Team",1,,,,2010
Expert Labs,1,,,,2010
Facebook,1,,,,2010
FreedroidRPG,2,,,,2011
Freenet Project Inc,5,,,,2014
"GCC, the GNU Compiler Collection",2,,,,2011
"GenMAPP, Cytoscape, WikiPathways & Reactome",1,,,,2010
Gentoo Foundation,10,python | sql | shell | c/c++ | perl | bash | linux | linuxkernel | shellscript,virtualization | operating systems | application security | embedded | operating system | package management | init | security | embeddded | embedded systems | linux |  embedded systems | init systems,Operating Systems,2020
Gephi NGO,1,,,,2010
Git,10,c | git | shellscript | shell,version control | version-control | dvcs |  dvcs,Programming Languages and Development Tools,2020
GNU Image Manipulation Program - GIMP,1,,,,2010
Google Caja,1,,,,2010
Google Open Source Programs Office,5,,,,2014
Grameen Foundation,1,,,,2010
Hugin and panotools,1,,,,2010
Inclusive Design Institute,7,css | node.js | html | javascript | php | html5 | jquery,web applications | web | inclusivity | web development | inclusion | accessibility,End User Applications,2020
International GeoGebra Institute,4,,,,2015
Jikes RVM,3,,,,2012
Kernel.org - the Linux Kernel Organization,3,,,,2012
LXDE Project,1,,,,2010
Mapnik,2,,,,2011
Marine Biological Laboratory Biodiversity Informatics Group-Encyclopedia of Life Project,1,,,,2010
Mercurial Distributed Version Control System,1,,,,2010
MetaBrainz Foundation Inc.,10,bigquery | postgresql | python | perl | postgres | react | javascript | solr | spark,open data | big data | community | metadata | data | books | music,Data and Databases,2020
MINIX 3 Group at the VU,1,,,,2010
Mixxx Digital DJ,1,,,,2010
Mozilla,10,css | python | html | react | javascript | html/css | webdevelopment | js | c++ | html5 | rust, web platform and services | devtools | privacy/security | web | open web | browser | firefox | open source | mozilla | web technologies | web browser | internet freedom | internet | information security | education | free software,Web,2020
Natural User Interface Group (NUI Group),1,,,,2010
Open Bioinformatics Foundation,8,ruby | haskell | python | c/c++ | perl | javascript | biojs | php | c++ | java | d,bioinformatics |  web | computational biology,Science and Medicine,2019
Open Source Computer Vision Library,1,,,,2010
"OPeNDAP, Inc.",1,,,,2010
OpenInkpot project,1,,,,2010
OpenNebula,1,,,,2010
Opticks,1,,,,2010
phpMyAdmin,9,mysql | bootstrap | javascript | cakephp | php | jquery,web applications | web application | mysql | database | developer | administrator,Data and Databases,2019
PLSE at UW,1,,,,2010
PostgreSQL,5,postgresql | sql | ordbms | perl | postgres | c | rdbms,sql | big data | database | data | data management | rdbms,Data and Databases,2020
Princeton Center for Information Technology Policy,1,,,,2010
Puppet (Reductive Labs),1,,,,2010
QEMU development team,1,,,,2010
R Project for Statistical Computing,11,r | javascript | c | fortran | c++ | r-project, graphics | data visualization | machine learning | data science | statistics | visualization | graphics,Programming Languages and Development Tools,2020
Sahana Software Foundation,5,,,,2014
Scilab Consortium/Digiteo Foundation,1,,,,2010
Selenium,2,,,,2011
StatusNet,2,,,,2011
Sugar Labs,9,python | gtk | javascript | pygame | c | gtk+ | android,games | media | programming | learning | stem | education | user interface,End User Applications,2020
Sunlight Labs,2,,,,2011
Tahoe-LAFS,1,,,,2010
Tcl/Tk Community,2,,,,2011
The Eclipse Foundation ,9,iot | che | c/c++ | geo | javascript | openj9 | jakarta | php | xtext | java | ide,runtimes | industry | ide | iot | runtime systems | frameworks | cloud | research | developer tools | internet of things | locationtech,Programming Languages and Development Tools,2019
The GNU Project,4,scheme | guile | python | c/c++ | javascript | c | operatingsystems | android,http | astronomy | operating systems | operating system | package managers | gnu | reverse engineering | free software,Operating Systems,2020
The Java Pathfinder Team,8,javajava | jvm | bytecode | android | java | distributedsystems,software model checking |  verification  |  test input generation | program analysis |  verification of concurrent systems | virtual machine |  testing  |  environment generation | formal methods | concurrency | test input generation |  symbolic execution | testing | program analysis  | symbolic execution |  model checking | model checking,Programming Languages and Development Tools,2020
The Mono Project,1,,,,2010
The NetBSD Foundation,9,bsd | networkstack | virtualization | bsdmake | make | c | security | networking | arm | cprogramming | mips | kernel | filesystems,bsd | real unix | package system | operating systems | general purpose os | userland | package management | unix | free and open source software | packaging | kernel,Operating Systems,2020
The NTP Forum,1,,,,2010
The Tor Project/Electronic Frontier Foundation,1,,,,2010
Ubuntu,1,,,,2010
Ushahidi,1,,,,2010
xen.org,2,,,,2011
XMPP Standards Foundation,6,vala | webrtc | xmpp | javascript | erlang | lua | java | c++,realtime communication | voip | social | chat | messaging | communications | instant messaging,Social / Communications,2020
YafaRay (Yet Another Free Raytracer),1,,,,2010
"École Polytechnique Fédérale de Lausanne, Scala team",1,,,,2010
Astrometry.net,1,,,,2011
Atomic Blue,1,,,,2011
Buildbot,4,,,,2015
Catroid Project,3,,,,2013
"Center for the Study of Complex Systems, University of Michigan",1,,,,2011
CERN Virtual Machine (CernVM),1,,,,2011
Climate Code Foundation,2,,,,2012
CMUSphinx Speech Recognition Toolkit,1,,,,2011
Code for America,3,,,,2013
Computational Science and Engineering at TU Wien,5,css | html | javascript | java | c++,simulation | visualization | mesh generation | internet of things | science and enineering,Science and Medicine,2016
Connexions,2,,,,2012
darktable,1,,,,2011
Digital Mars,2,,,,2012
DokuWiki,1,,,,2011
"Ecole Polytechnique Federale de Lausanne, Scala Team",1,,,,2011
Electronic Frontier Foundation/The Tor Project,2,,,,2012
Elgg,1,,,,2011
Evergreen Project,1,,,,2011
FFmpeg / Libav,1,,,,2011
FiberCorps,1,,,,2011
fluxbox,1,,,,2011
FOSSASIA,8,reactjs | artificialintelligence | python | javascript | c | php | android | java | jsonapi,web | machine learning | open science | mobile | voice assistants | cloud | fashiontech | graphics | artificial intelligence | json | personal assistants | event management | web development | search,Other,2019
FreeBSD,9,clang | shell | c/c++ | make | llvm | assembly | shellscript,virtualization | embedded | cloud |  kernel | security | embeddded | embedded systems |  embedded systems | kernel,Operating Systems,2019
Freeseer video recording and streaming suite,1,,,,2011
Genome Informatics,3,,,,2013
Gephi Consortium,3,,,,2013
GNOME Project,1,,,,2011
GnuCash Free Accounting Software,1,,,,2011
Grassroots DICOM,2,,,,2012
Hedgewars Project,2,,,,2012
"HelenOS group at Department of Distributed and Dependable Systems, Charles University in Prague",3,,,,2014
Helsinki Institute for Information Technology,1,,,,2011
Hugin - Panorama photo stitcher,1,,,,2011
illumos,3,,,,2013
Inclusive Design Institute (IDI),1,,,,2011
Interface Ecology Lab @ Texas A&M University,2,,,,2012
International Neuroinformatics Coordinating Facility,6,python | javascript | java | c++ | gpu,simulation | big data | data science | neuroscience | visualization,Science and Medicine,2016
Isabelle,1,,,,2011
Jato VM,1,,,,2011
"Jitsi (SIP Communicator), Kamailio and SEMS",1,,,,2011
K-9 Mail,2,android | java,communication | email,End User Applications,2017
Komodo OpenLab Inc.,1,,,,2011
LanguageTool,1,,,,2011
Learning Unlimited,1,,,,2011
LibreOffice,10,opengl | python | android | java | c++,office suite | end user applications | end user application | cloud | desktop application | android |  end-user application | big project,End User Applications,2020
Liquid Galaxy Project,9,cesiumjs | python | mapsapi | html | javascript | vue | ros | nodejs | cesium | android | java | gis,cluster | data visualization | machine learning | webvr | visualization | geo | geospatial | graphics | data | maps | virtual reality | visualisation,Graphics / Video / Audio / Virtual Reality,2020
Marine Biological Laboratory - Center for Library and Informatics,1,,,,2011
"MINIX 3 Research group at the Vrije Universiteit in Amsterdam, The Netherlands",1,,,,2011
Mixxx,2,javascript | deeplearning | c++ | qt,dj | music information retrieval | streaming | music,End User Applications,2020
MoinMoin,1,,,,2011
National Evolutionary Synthesis Center (NESCent),2,,,,2013
"National Resource for Network Biology (GenMAPP, Cytoscape and WikiPathways)",1,,,,2011
NTP,1,,,,2011
OGRE - Open Source 3D Graphics Engine,1,,,,2011
Open Source Computer Vision Library (OpenCV),5,,,,2015
OpenICC Color Management,1,,,,2011
OpenIntents,2,,,,2012
OpenNMS,3,,,,2013
Openwall Project,1,,,,2011
Orange – Data Mining Fruitful & Fun,3,python | machinelearning | cython | qt,data mining | machine learning | visualization | bioinformatics | gui toolkit,Science and Medicine,2016
Oregon State University Open Source Lab (OSUOSL),5,,,,2015
Parrot Foundation,3,,,,2013
Point Cloud Library (PCL),3,,,,2014
PostgreSQL Global Development Group,1,,,,2011
Processing,3,,,,2013
QEMU.org,2,,,,2013
ReactOS,6,c/c++ | c | php | c++ | win32 | nt,web services | desktop | operating systems | windows | drivers | applications | kernel,Operating Systems,2020
Sakai Project,2,,,,2012
Scilab,4,scilab | opengl | python | c | java | c++,science | numerical computing | programming language | graphics | mathematics | scientific visualization | numerical computation,End User Applications,2018
Sencha Labs,1,,,,2011
SETI Institute,1,,,,2011
Shogun Machine Learning Toolbox (Technical University Berlin / Max Planck Campus Tübingen),1,,,,2011
SymPy,9,c++ | python,symbolic mathematics | science | physics | computer algebra | math |  science | mathematics,Science and Medicine,2020
The Battle for Wesnoth,1,,,,2011
The Fedora Project,5,,,,2015
The Gambit Project,2,,,,2012
The LLVM Compiler Infrastructure,4,clang | mlir | c | llvm | c++,static code analysis | debuggers | programming languages and development tools | backend | code analysis | frontend | compiler | optimization | compilers,Programming Languages and Development Tools,2020
Theoretical Biophysics @ Humboldt University,1,,,,2011
Tianocore,2,,,,2012
Universal Subtitles,1,,,,2011
Unknown Horizons,1,,,,2011
Visualization Toolkit (VTK),2,,,,2014
Wine,1,,,,2011
X.Org Foundation,9,opencl | opengl | vulkan | c | wayland | c++ | x11,3d | graphics stack | 2d acceleration | windowing systems | video | testing/ci | operating system | graphics | gpu | media acceleration | 2d/3d graphics | graphic stack | 3d acceleration | windowing system,Graphics / Video / Audio / Virtual Reality,2020
Xapian Search Engine Library,8,unicode | swig | android | golang | c++ | linux,indexing | machine learning | linguistics | information retrieval | search | integration,Data and Databases,2020
XMMS2 - X-platform Music Multiplexing System 2,1,,,,2011
52°North Initiative for Geospatial Open Source Software GmbH,8,ogcstandards | web | spring | r | webservices | javascript | bigdata | android | java,spatial data infrastructures | spatial data | earth observation | spatial information | ogc | web processing | floating car data | web-based geoprocessing | remote sensing | geostatistics | geoinformatics | sensorweb | sensor web | geoprocessing,Science and Medicine,2019
Ankur India,2,,,,2013
Artica ST ( Pandora FMS ),1,,,,2012
Benetech,3,,,,2014
Berkman Center for Internet & Society at Harvard University,1,,,,2012
biographer,1,,,,2012
"Bloomington, IN",1,,,,2012
"BOINC project, University of California, Berkeley",1,,,,2012
CERN SFT,5,python | clang | javascript | c++,numerical and data analysis software | machine learning | cloud | simulation software,Science and Medicine,2016
Clojure/dev,1,,,,2012
CMUSphinx,2,hiddenmarkovmodels | python | javascript | cross-platform | c,pronunciation | real time | education | user interface | speech recognition,Graphics / Video / Audio / Virtual Reality,2017
Crowdsourcing Biology,1,,,,2012
DBpedia Spotlight,2,python | rdf | nosql | scala | java,big data | data science | natural language processing | semantic web,Data and Databases,2016
"Dept. of Biomedical Informatics, Emory University",2,,,,2013
Differ,1,,,,2012
e-cidadania,1,,,,2012
ESUG (European Smalltalk User Group),2,,,,2013
Evergreen,1,,,,2012
Formal Systems Laboratory at UIUC,1,,,,2012
Freeseer recording and streaming suite,1,,,,2012
GCC - GNU Compiler Collection,4,,,,2015
GIMP,1,,,,2012
iPXE,1,,,,2012
JBoss Community,9,aerogear | kubernetes | opentracing | asciidoctor | apachekafka | react | android | java | golang | ide | mobil | ios,enterprise application | aerogear | monitoring | codeuino | enterprise applications | kubernetes | programming languages and development tools | mobile | cloud | eclipse | javaee | database | testing | openshift | mobile development | microservices,Web,2020
JRuby,2,,,,2013
Komodo OpenLab,1,,,,2012
"Learning Unlimited, Inc.",1,,,,2012
Libav,1,,,,2012
Measurement Lab,1,,,,2012
Metalink,1,,,,2012
MIT Center for Mobile Learning @ The Media Lab,1,,,,2012
Mixxx DJ Software,6,opengl | real-time | midi | c++11 | audio | c++ | qt | hid | music,dj | beatdetection | real time | metadata | dsp | art | audio | music,Graphics / Video / Audio / Virtual Reality,2018
Monkey HTTP Daemon,1,,,,2012
mySociety,1,,,,2012
National Evolutionary Synthesis Center,1,,,,2012
National Resource for Network Biology (NRNB),8,rest | web | python | r | c/c++ | html | javascript | php | java | c++,web applications | web application | web | data visualization | dataviz | data science | systems biology | network biology | biology | scientific computing | graphics | database | data modeling | ui/ux | network analysis | bioinformatics,Science and Medicine,2020
Network Time,1,,,,2012
New Visions for Public Schools,1,,,,2012
Ninux.org,1,,,,2012
OGDF - Open Graph Drawing Framework,3,,,,2014
OGRE (Object-Oriented Graphics Rendering Engine) ,2,,,,2013
Open Lighting Project,3,,,,2014
Opencast Matterhorn ,1,,,,2012
OpenCog Foundation,1,,,,2012
OpenFlowHub,1,,,,2012
openSUSE,6,ruby | docker | rubyonrail | rubyonrails | c/c++ | perl | javascript | angular.js | angularjs | linux | html/javascript, web | configuration management | virtualization | linux distribution | realtime | conferences | qa |  ui/ux | web development | linux | packaging,Operating Systems,2018
Openwall,3,,,,2015
OWASP Foundation,6,node.js | ruby | net | python | .net | html | javascript | php | java,cyber security | web application security | appsec | application security | sdlc | cloud security | security | information security | secure development | mobile security,Security,2020
PacketFence,1,,,,2012
phpBB Forum Software,5,css | mysql | symfony | javascript | html5/css3 | php,communication | community | social | collaboration | forum,Social / Communications,2018
PostgreSQL Project,4,,,,2015
PulseAudio,2,,,,2013
Puppet Labs,1,,,,2012
Raxa,3,,,,2014
RooStats,1,,,,2012
Sage Mathematical Software System,7,python | c/c++ | cython | javascript | c | c++ | python3,algorithms | mathematical software | science | toolbox | math | mathematics | combinatorics,Science and Medicine,2018
Scala Team,4,,,,2015
Scribus,1,,,,2012
Shogun Machine Learning Toolbox,5,cmake | python | c/c++ | machinelearning | swig | c++, bioinformatics | machine learning | statistics | fast algorithms |  statistics |  fast algorithms |  software engineering | bioinformatics | software engineering,Science and Medicine,2017
Sigmah,5,postgresql | gwt | java,project-management | hfoss | humanitarian,End User Applications,2017
SilverStripe,1,,,,2012
SimpleCV,2,,,,2013
Statistics Online Computational Resource,1,,,,2012
Stellarium,1,,,,2012
Systers,1,,,,2012
The Concord Consortium,4,,,,2015
The Outercurve Foundation,1,,,,2012
The Wiselib,3,,,,2014
Twitter,3,,,,2014
Unknown Horizons and FIFE,1,,,,2012
Wine (a project of Software Freedom Conservancy) ,1,,,,2012
XBMC Foundation,4,python | drupal | c/c++ | mysql | c++11 | git | xml | github,media management | home theater | video | video player | media center | audio,Graphics / Video / Audio / Virtual Reality,2018
AerospaceResearch.Net,6,python | c/c++ | sqlite | boinc | raspberrypi | vhdl | java | c++,space applications | distributed computing | cubesats | software defined radio | simulations,Science and Medicine,2020
BEAM Community,6,elixir | beam | xmpp | erlang | lisp | mqtt,iot | communication system | clustering | distributed computing | real time | cloud | realtime | instant messaging | scalability | database | messaging | distributed databases,Programming Languages and Development Tools,2018
Bioconductor open source software for bioinformatics,1,,,,2013
"Bloomington, IN, USA",1,,,,2013
Cesium community,2,,,,2015
Clojure,4,jvm | javascript | clojure | clojurescript | functionalprogramming,functional programming | build systems | programming language | development tools | compilers,Programming Languages and Development Tools,2017
Crowdsourcing Biology at the Scripps Research Institute,1,,,,2013
Crypto Stick,2,,,,2014
DBpedia & DBpedia Spotlight,3,,,,2015
Distributed and Unified Numerics Environment (DUNE),2,c++ | python | cmake,scientific computing | physics | high performance computing | partial differential equations | mathematics,Science and Medicine,2016
Drizzle Database,1,,,,2013
Funf.org,1,,,,2013
Ganeti,4,haskell | python | virtualization | xen | kvm,automation | virtualization,,2016
GNSS-SDR,8,c++librariesc++11c++14c++17c++20 | c/c++ | c++17 | sdr | c++11 | gnss | c++ | c++14,navigation | geolocation | communications |  navigation | digital signal processing |  communications | communications engineering | signal processing | gnss |  software defined radio | software defined radio |  geolocation,Science and Medicine,2020
GNU Radio,7,softwaredefinedradio | softwareradio | python | simd | dsp | c++ | android | rf | qt,cognitive radio | digital signal processing | gui | real-time | information theory | radar | wireless communication | communications engineering | cybersecurity | dsp | spectrum analysis | wireless communications | signal processing | communication | software defined radio | software radio,Other,2020
Health Information Systems Programme,3,reactjs | javascript | gradle | android | java,data processing | mobile | e-health | global health and development | gis,,2016
Iowa Flood Center,1,,,,2013
