Name,Count,Technologies,Topics,Category,Latest Year
Hugin/Panotools,1,,,,2009
Inkscape,11,c++ | svg | gtk+ | css | gtk | python | c++11, graphics | vector graphics | web | geometry | standards | graphics,Graphics / Video / Audio / Virtual Reality,2020
Jato,1,,,,2009
Joomla!,6,cms | jquery | html5/css3 | javascript | html | css | php | html/css | mysql,cms |  cms |  object-oriented | object-oriented | web | mvc | web applications | programming languages | web application | web development,Web,2019
KDE,9,c++ | php | qt | cmake | qt5,wiki | education | mobile | desktop | desktop applications | communication | science | graphics | desktop application,End User Applications,2017
LimeSurvey,3,,,,2011
LLVM Compiler Infrastructure,8,clang | llvm,programming languages and development tools | compiler | code analysis | compilers | compiler api,Programming Languages and Development Tools,2019
Maemo Community,2,,,,2010
Melange,6,,,,2014
Mercurial (a member of the Software Freedom Conservancy),1,,,,2009
MetaBrainz Foundation,2,postgresql | javascript | perl | python,big data | metadata | music | machine learning | books,Data and Databases,2016
Mifos,1,,,,2009
MINIX 3,2,,,,2012
MoinMoin Wiki,4,,,,2013
Mono Project,7,c# | f# | .net | c,mobile development | ide | compiler | programming tools | web development,Programming Languages and Development Tools,2017
Moodle,10,sql | postgresql | jquery | javascript | php | angular | mysql | ionic,learning management | school system | education |  web applications | e-learning | school systems | web applications | web application |  education,Social / Communications,2019
Mozilla Project,1,,,,2009
MySQL,1,,,,2009
National Center for Supercomputing Applications,1,,,,2009
Native Client,1,,,,2009
Natural User Interface Group,3,,,,2012
NESCent - National Evolutionary Synthesis Center,2,,,,2010
NetSurf,2,,,,2014
Nmap Security Scanner,9,c++ | lua | c | python | c/c++,linux | networking | ipv6 | network mapping | security,Security,2017
NTP Project,1,,,,2009
OAR,2,,,,2010
OGRE,1,,,,2009
OMII-UK,2,,,,2010
Open64,1,,,,2009
OpenAFS,2,,,,2010
OpenChange (a project of the Free Software Conservancy),1,,,,2009
OpenCog sponsored by the Singularity Institute for Artificial Intelligence,1,,,,2009
OpenICC,3,,,,2012
OpenImageIO,4,,,,2012
OpenMRS,12,android | hibernate | javascript | xml | groovy | html5 | html/css | java | mysql | rest | spring,medical records | clinical | hospitals | ehealth | developing world | medical record |  developing countries | health | clinics | open source | developing countries | science and medicine | open source medical records,Science and Medicine,2020
OpenSSH,1,,,,2009
OpenStreetMap,10,opengl | sql | javascript | ruby | postgis | docker | java | python | c/c++, crowdsourcing |  maps | geoinformatics |  geoinformatics | maps | crowdsourcing | gis | open data,Data and Databases,2020
openSUSE Project,3,linux | javascript | rpm | perl | python,tools | containers | build tools | software quality | operating systems,Operating Systems,2020
Oregon State University Open Source Lab,2,,,,2010
OSGeo - Open Source Geospatial Foundation ,7,,,,2015
Pardus,2,,,,2010
PHP,1,,,,2009
"Pidgin, Finch and libpurple",5,,,,2015
PKIF project,1,,,,2009
Plan 9 from Bell Labs,5,,,,2014
Plone Foundation,7,javascript | nosql | zope | html/css | python | rest,enterprise applications | content management | cms |  content management,Web,2017
Portland State University,9,openhardware | language-agnostic,individual projects | new projects | academic projects,Other,2017
"Ptolemy Project, University of California, Berkeley",1,,,,2009
Python Software Foundation,12,python | mercurial,physics | image analysis |  science | biology | machine learning | hardware | science | ui design | programming languages | security | mathematics,Programming Languages and Development Tools,2020
R Foundation for Statistical Computing,1,,,,2009
Review Board,4,,,,2012
Rockbox,3,,,,2011
RTEMS Project,12,posix | assembly | bsdunix | waf | c | embeddedsystems | python | c/c++, embedded systems | posix |  multicore | real time | kernel |  kernel | embedded systems | multicore |  iot cps | iot | operating system,Operating Systems,2020
Ruby on Rails,6,rubyonrails | html | ruby,web development | web | web applications | full stack,Web,2018
Sahana,1,,,,2009
Sakai Foundation,2,,,,2010
Samba,9,cifs | python | c | smb,networking | networks |  networking | interoperability | samba,Data and Databases,2020
Scilab/Digiteo Foundation,1,,,,2009
SCons next-generation build system,1,,,,2009
Scribus Team,2,,,,2011
ScummVM,11,opengl | c++ | assembly | lua | sdl | c/c++,game | games |  software preservation | software archeology | engines | game engines |  software archeology |  game engines | software preservation,End User Applications,2020
SharpDevelop,2,,,,2010
Simple DirectMedia Layer,4,,,,2013
SIP Communicator,2,,,,2010
Subversion,1,,,,2009
Sugar Labs educational platform (a member of the SFC),1,,,,2009
Sunlight Foundation,1,,,,2009
SWIG,2,,,,2012
Systers: Women in Computing,2,,,,2010
Tcl Community Association,1,,,,2009
The Apache Software Foundation,3,java | c++ | c/c++, big data | big data | cloud | libraries,Programming Languages and Development Tools,2020
The Apertium Project,2,c++ | finite-statetechnologies | xml | perl | python,human language technologies | machine translation | natural language processing | morphological analysis | computer-aided translation,Social / Communications,2016
The Aqsis Team,1,,,,2009
The Asterisk Project,2,,,,2010
The Codehaus,3,,,,2011
The Electronic Frontier Foundation/The Tor Project,1,,,,2009
The Enlightenment Project,1,,,,2009
The FreeBSD Project,2,,,,2010
The Freenet Project,1,,,,2009
The Globus Alliance,3,,,,2011
The Honeynet Project,11,linux | networking | honeypots | honeypot | python3 | go | android | javascript | html/javascript | machinelearning | dataanalysis | golang | networkstack | python | c/c++,deception | networking | honeypots | honeypot | web development | sandbox | honeynet | research | honeynets | security | malware,Security,2020
The Linux Foundation,11,c++ | cups | mysql | gtk | c | python | ipp,automotive | wireguard | wireless | kernel | printing | spdx | lsb,Operating Systems,2020
The MacPorts Project,7,tcl | vue.js | frontend | html/javascript | git | react.js | make,mac os x | macos | build tools | package manager | command line,End User Applications,2018
The NetBSD Project,1,,,,2009
The ns-3 Network Simulator Project,10,python | c++ | c/c++,networking | research and development |  networking | computer networking | research | simulation | network simulation,Other,2020
The Perl Foundation,5,regularexpressions | perl5 | perl | c | perl6,programming languages and development tools | functional programming | concurrency | web services | natural language understanding,Programming Languages and Development Tools,2019
The Syslinux Project,1,,,,2009
The Wine Project,9,opengl | vulkan | directx | win32 | c | x11,opengl | 3d |  opengl | directx | desktop integration | vulkan |  desktop integration |  directx |  3d | compatibility,Other,2020
Thousand Parsec,2,,,,2010
TikiWiki CMS/Groupware,1,,,,2009
TurboGears,1,,,,2009
Tux4Kids,5,,,,2015
TYPO3 Association,5,,,,2014
Umit Project,3,,,,2012
VideoLAN,7,opengl | c++ | vue.js | go | asm | c# | assembly | qt | c,3d | video | audio | multimedia | web |  video processing | vr | codecs | graphics,Graphics / Video / Audio / Virtual Reality,2020
Wikimedia Foundation,10,jquery | javascript | android | html | css | php | reactjs | rubyonrails | python,wikipedia |  mediawiki |  i18n | wiki | mediawiki | education | web | wikimedia |  wiki | i18n | input methods | encyclopedia |  semantic web | semantic web |  web,Web,2020
WinLibre,1,,,,2009
WordPress,5,,,,2014
WorldForge,6,,,,2014
wxWidgets,5,c++ | gtk+ | win32 | cocoa,desktop | gui | cross-platform,Programming Languages and Development Tools,2017
X.Org,2,,,,2010
Xelerance Corporation,1,,,,2009
Xiph.Org Foundation,2,,,,2015
XMMS2,2,,,,2010
XWiki,8,javascript | html5 | css | css3 | java | velocity,platform | wiki |  web applications |  web platform and services | structured data |  structured data | web platform and services | extensions |  wiki |  platform | web applications | web development,Web,2020
Apache Software Foundation,9,erlang | javascript | couchdb | ruby | c | java | python,ddd | dsl | big data | web | other | cloud | database | libraries,Other,2018
Apertium,9,c++ | nlp | xml | bash | fsts | python,machine translation | less-resourced languages | grammar | natural language processing | language technology | lesser-resourced languages,Other,2020
BeagleBoard.org,7,linux | tensorflow | javascript | beaglebone | hardwareacceleration | raspberrypi | opencv | c | python | linuxkernel,teaching | real-time | coprocessing | real time | physical computing | privacy/security | embedded |  robotics | machine learning | robotics | hardware | iot,Programming Languages and Development Tools,2020
BigBlueButton,1,,,,2010
CGAL - Computational Geometry Algorithms Library,3,,,,2012
Debian Project,8,c++ | django | javascript | ruby | c | java | python | c/c++,continuous integration | communications | web | community | packaging | applications | operating systems | operating system,Operating Systems,2018
DocBook Project,2,,,,2012
Dojo Foundation ,1,,,,2010
Dreamwidth Studios,1,,,,2010
Drizzle,3,,,,2012
DuraSpace,2,,,,2011
European Smalltalk User Group (ESUG),1,,,,2010
"European Space Agency, The Advanced Concepts Team",1,,,,2010
Expert Labs,1,,,,2010
Facebook,1,,,,2010
FreedroidRPG,2,,,,2011
Freenet Project Inc,5,,,,2014
"GCC, the GNU Compiler Collection",2,,,,2011
"GenMAPP, Cytoscape, WikiPathways & Reactome",1,,,,2010
Gentoo Foundation,10,linux | sql | shellscript | shell | bash | perl | python | c/c++ | linuxkernel,linux |  embedded systems | embeddded | init systems | embedded | init | virtualization | application security | embedded systems | security | operating systems | package management | operating system,Operating Systems,2020
Gephi NGO,1,,,,2010
Git,10,shell | shellscript | git | c,version control | dvcs | version-control |  dvcs,Programming Languages and Development Tools,2020
GNU Image Manipulation Program - GIMP,1,,,,2010
Google Caja,1,,,,2010
Google Open Source Programs Office,5,,,,2014
Grameen Foundation,1,,,,2010
Hugin and panotools,1,,,,2010
Inclusive Design Institute,7,jquery | javascript | html | html5 | css | php | node.js,inclusion | web | web applications | inclusivity | accessibility | web development,End User Applications,2020
International GeoGebra Institute,4,,,,2015
Jikes RVM,3,,,,2012
Kernel.org - the Linux Kernel Organization,3,,,,2012
LXDE Project,1,,,,2010
Mapnik,2,,,,2011
Marine Biological Laboratory Biodiversity Informatics Group-Encyclopedia of Life Project,1,,,,2010
Mercurial Distributed Version Control System,1,,,,2010
MetaBrainz Foundation Inc.,10,postgresql | react | javascript | postgres | bigquery | perl | python | spark | solr,data | community | big data | metadata | music | books | open data,Data and Databases,2020
MINIX 3 Group at the VU,1,,,,2010
Mixxx Digital DJ,1,,,,2010
Mozilla,10,c++ | react | javascript | html | html5 | webdevelopment | css | rust | js | html/css | python,education | internet freedom |  web platform and services | firefox | internet | web | browser | information security | privacy/security | open web | free software | open source | devtools | mozilla | web technologies | web browser,Web,2020
Natural User Interface Group (NUI Group),1,,,,2010
Open Bioinformatics Foundation,8,c++ | haskell | javascript | ruby | php | perl | java | python | biojs | d | c/c++, web | bioinformatics | computational biology,Science and Medicine,2019
Open Source Computer Vision Library,1,,,,2010
"OPeNDAP, Inc.",1,,,,2010
OpenInkpot project,1,,,,2010
OpenNebula,1,,,,2010
Opticks,1,,,,2010
phpMyAdmin,9,jquery | bootstrap | javascript | cakephp | php | mysql,administrator | developer | web applications | mysql | web application | database,Data and Databases,2019
PLSE at UW,1,,,,2010
PostgreSQL,5,sql | postgresql | rdbms | postgres | ordbms | perl | c,sql | rdbms | data | big data | data management | database,Data and Databases,2020
Princeton Center for Information Technology Policy,1,,,,2010
Puppet (Reductive Labs),1,,,,2010
QEMU development team,1,,,,2010
R Project for Statistical Computing,11,fortran | c++ | r | javascript | c | r-project, graphics | data science | visualization | data visualization | machine learning | graphics | statistics,Programming Languages and Development Tools,2020
Sahana Software Foundation,5,,,,2014
Scilab Consortium/Digiteo Foundation,1,,,,2010
Selenium,2,,,,2011
StatusNet,2,,,,2011
Sugar Labs,9,javascript | android | pygame | gtk+ | gtk | c | python,stem | media | games | education | user interface | programming | learning,End User Applications,2020
Sunlight Labs,2,,,,2011
Tahoe-LAFS,1,,,,2010
Tcl/Tk Community,2,,,,2011
The Eclipse Foundation ,9,che | javascript | ide | openj9 | geo | php | jakarta | iot | java | xtext | c/c++,internet of things | iot | ide | developer tools | research | frameworks | runtimes | runtime systems | cloud | locationtech | industry,Programming Languages and Development Tools,2019
The GNU Project,4,guile | javascript | android | scheme | c | operatingsystems | python | c/c++,astronomy | reverse engineering | free software | package managers | operating systems | gnu | operating system | http,Operating Systems,2020
The Java Pathfinder Team,8,android | distributedsystems | jvm | javajava | bytecode | java,program analysis |  testing  |  test input generation | virtual machine |  symbolic execution | test input generation | testing |  environment generation | concurrency |  verification  |  verification of concurrent systems | program analysis  | software model checking | formal methods |  model checking | model checking | symbolic execution,Programming Languages and Development Tools,2020
The Mono Project,1,,,,2010
The NetBSD Foundation,9,mips | networking | filesystems | kernel | bsd | virtualization | arm | bsdmake | networkstack | c | security | make | cprogramming,real unix | free and open source software | kernel | unix | bsd | package system | general purpose os | userland | packaging | operating systems | package management,Operating Systems,2020
The NTP Forum,1,,,,2010
The Tor Project/Electronic Frontier Foundation,1,,,,2010
Ubuntu,1,,,,2010
Ushahidi,1,,,,2010
xen.org,2,,,,2011
XMPP Standards Foundation,6,erlang | c++ | webrtc | javascript | lua | vala | java | xmpp,communications | chat | voip | instant messaging | realtime communication | social | messaging,Social / Communications,2020
YafaRay (Yet Another Free Raytracer),1,,,,2010
"École Polytechnique Fédérale de Lausanne, Scala team",1,,,,2010
Astrometry.net,1,,,,2011
Atomic Blue,1,,,,2011
Buildbot,4,,,,2015
Catroid Project,3,,,,2013
"Center for the Study of Complex Systems, University of Michigan",1,,,,2011
CERN Virtual Machine (CernVM),1,,,,2011
Climate Code Foundation,2,,,,2012
CMUSphinx Speech Recognition Toolkit,1,,,,2011
Code for America,3,,,,2013
Computational Science and Engineering at TU Wien,5,c++ | javascript | html | css | java,science and enineering | internet of things | visualization | simulation | mesh generation,Science and Medicine,2016
Connexions,2,,,,2012
darktable,1,,,,2011
Digital Mars,2,,,,2012
DokuWiki,1,,,,2011
"Ecole Polytechnique Federale de Lausanne, Scala Team",1,,,,2011
Electronic Frontier Foundation/The Tor Project,2,,,,2012
Elgg,1,,,,2011
Evergreen Project,1,,,,2011
FFmpeg / Libav,1,,,,2011
FiberCorps,1,,,,2011
fluxbox,1,,,,2011
FOSSASIA,8,java | javascript | android | php | artificialintelligence | reactjs | c | jsonapi | python,personal assistants | voice assistants | search | mobile | event management | web | fashiontech | json | machine learning | artificial intelligence | cloud | graphics | open science | web development,Other,2019
FreeBSD,9,make | shellscript | assembly | clang | llvm | shell | c/c++, embedded systems | embeddded | kernel | embedded | virtualization |  kernel | embedded systems | cloud | security,Operating Systems,2019
Freeseer video recording and streaming suite,1,,,,2011
Genome Informatics,3,,,,2013
Gephi Consortium,3,,,,2013
GNOME Project,1,,,,2011
GnuCash Free Accounting Software,1,,,,2011
Grassroots DICOM,2,,,,2012
Hedgewars Project,2,,,,2012
"HelenOS group at Department of Distributed and Dependable Systems, Charles University in Prague",3,,,,2014
Helsinki Institute for Information Technology,1,,,,2011
Hugin - Panorama photo stitcher,1,,,,2011
illumos,3,,,,2013
Inclusive Design Institute (IDI),1,,,,2011
Interface Ecology Lab @ Texas A&M University,2,,,,2012
International Neuroinformatics Coordinating Facility,6,java | c++ | javascript | gpu | python,data science | visualization | neuroscience | big data | simulation,Science and Medicine,2016
Isabelle,1,,,,2011
Jato VM,1,,,,2011
"Jitsi (SIP Communicator), Kamailio and SEMS",1,,,,2011
K-9 Mail,2,java | android,communication | email,End User Applications,2017
Komodo OpenLab Inc.,1,,,,2011
LanguageTool,1,,,,2011
Learning Unlimited,1,,,,2011
LibreOffice,10,opengl | c++ | android | java | python, end-user application | android | end user applications | end user application | big project | cloud | office suite | desktop application,End User Applications,2020
Liquid Galaxy Project,9,android | javascript | html | cesium | vue | gis | mapsapi | nodejs | java | python | ros | cesiumjs,visualisation | virtual reality | visualization | data | data visualization | geospatial | maps | machine learning | cluster | graphics | geo | webvr,Graphics / Video / Audio / Virtual Reality,2020
Marine Biological Laboratory - Center for Library and Informatics,1,,,,2011
"MINIX 3 Research group at the Vrije Universiteit in Amsterdam, The Netherlands",1,,,,2011
Mixxx,2,c++ | javascript | qt | deeplearning,streaming | music information retrieval | music | dj,End User Applications,2020
MoinMoin,1,,,,2011
National Evolutionary Synthesis Center (NESCent),2,,,,2013
"National Resource for Network Biology (GenMAPP, Cytoscape and WikiPathways)",1,,,,2011
NTP,1,,,,2011
OGRE - Open Source 3D Graphics Engine,1,,,,2011
Open Source Computer Vision Library (OpenCV),5,,,,2015
OpenICC Color Management,1,,,,2011
OpenIntents,2,,,,2012
OpenNMS,3,,,,2013
Openwall Project,1,,,,2011
Orange – Data Mining Fruitful & Fun,3,cython | qt | machinelearning | python,data mining | visualization | bioinformatics | machine learning | gui toolkit,Science and Medicine,2016
Oregon State University Open Source Lab (OSUOSL),5,,,,2015
Parrot Foundation,3,,,,2013
Point Cloud Library (PCL),3,,,,2014
PostgreSQL Global Development Group,1,,,,2011
Processing,3,,,,2013
QEMU.org,2,,,,2013
ReactOS,6,c++ | win32 | php | nt | c | c/c++,windows | desktop | kernel | drivers | web services | applications | operating systems,Operating Systems,2020
Sakai Project,2,,,,2012
Scilab,4,opengl | c++ | scilab | c | java | python,scientific visualization | mathematics | numerical computation | science | programming language | graphics | numerical computing,End User Applications,2018
Sencha Labs,1,,,,2011
SETI Institute,1,,,,2011
Shogun Machine Learning Toolbox (Technical University Berlin / Max Planck Campus Tübingen),1,,,,2011
SymPy,9,python | c++,symbolic mathematics | physics |  science | math | science | computer algebra | mathematics,Science and Medicine,2020
The Battle for Wesnoth,1,,,,2011
The Fedora Project,5,,,,2015
The Gambit Project,2,,,,2012
The LLVM Compiler Infrastructure,4,c++ | mlir | clang | llvm | c,programming languages and development tools | backend | debuggers | compiler | frontend | code analysis | static code analysis | compilers | optimization,Programming Languages and Development Tools,2020
Theoretical Biophysics @ Humboldt University,1,,,,2011
Tianocore,2,,,,2012
Universal Subtitles,1,,,,2011
Unknown Horizons,1,,,,2011
Visualization Toolkit (VTK),2,,,,2014
Wine,1,,,,2011
X.Org Foundation,9,opengl | c++ | vulkan | opencl | c | x11 | wayland,3d | testing/ci | video | 2d/3d graphics | 2d acceleration | graphics stack | 3d acceleration | media acceleration | windowing system | gpu | graphics | graphic stack | windowing systems | operating system,Graphics / Video / Audio / Virtual Reality,2020
Xapian Search Engine Library,8,linux | c++ | android | golang | unicode | swig,search | linguistics | information retrieval | integration | machine learning | indexing,Data and Databases,2020
XMMS2 - X-platform Music Multiplexing System 2,1,,,,2011
52°North Initiative for Geospatial Open Source Software GmbH,8,r | webservices | javascript | android | web | bigdata | java | ogcstandards | spring,spatial data | web-based geoprocessing | sensor web | spatial data infrastructures | web processing | earth observation | geoinformatics | floating car data | sensorweb | spatial information | ogc | remote sensing | geostatistics | geoprocessing,Science and Medicine,2019
Ankur India,2,,,,2013
Artica ST ( Pandora FMS ),1,,,,2012
Benetech,3,,,,2014
Berkman Center for Internet & Society at Harvard University,1,,,,2012
biographer,1,,,,2012
"Bloomington, IN",1,,,,2012
"BOINC project, University of California, Berkeley",1,,,,2012
CERN SFT,5,c++ | javascript | clang | python,numerical and data analysis software | machine learning | simulation software | cloud,Science and Medicine,2016
Clojure/dev,1,,,,2012
CMUSphinx,2,javascript | hiddenmarkovmodels | c | cross-platform | python,education | real time | user interface | pronunciation | speech recognition,Graphics / Video / Audio / Virtual Reality,2017
Crowdsourcing Biology,1,,,,2012
DBpedia Spotlight,2,scala | rdf | nosql | java | python,data science | big data | natural language processing | semantic web,Data and Databases,2016
"Dept. of Biomedical Informatics, Emory University",2,,,,2013
Differ,1,,,,2012
e-cidadania,1,,,,2012
ESUG (European Smalltalk User Group),2,,,,2013
Evergreen,1,,,,2012
Formal Systems Laboratory at UIUC,1,,,,2012
Freeseer recording and streaming suite,1,,,,2012
GCC - GNU Compiler Collection,4,,,,2015
GIMP,1,,,,2012
iPXE,1,,,,2012
JBoss Community,9,asciidoctor | ios | react | android | opentracing | ide | aerogear | mobil | kubernetes | apachekafka | golang | java,programming languages and development tools | mobile development | monitoring | eclipse | mobile | testing | codeuino | aerogear | enterprise applications | javaee | openshift | cloud | kubernetes | microservices | enterprise application | database,Web,2020
JRuby,2,,,,2013
Komodo OpenLab,1,,,,2012
"Learning Unlimited, Inc.",1,,,,2012
Libav,1,,,,2012
Measurement Lab,1,,,,2012
Metalink,1,,,,2012
MIT Center for Mobile Learning @ The Media Lab,1,,,,2012
Mixxx DJ Software,6,opengl | c++ | audio | real-time | qt | music | hid | midi | c++11,audio | real time | art | metadata | music | dj | dsp | beatdetection,Graphics / Video / Audio / Virtual Reality,2018
Monkey HTTP Daemon,1,,,,2012
mySociety,1,,,,2012
National Evolutionary Synthesis Center,1,,,,2012
National Resource for Network Biology (NRNB),8,c++ | r | javascript | html | web | php | java | python | rest | c/c++,data science | network biology | ui/ux | web | bioinformatics | biology | network analysis | data visualization | systems biology | web applications | scientific computing | dataviz | graphics | web application | database | data modeling,Science and Medicine,2020
Network Time,1,,,,2012
New Visions for Public Schools,1,,,,2012
Ninux.org,1,,,,2012
OGDF - Open Graph Drawing Framework,3,,,,2014
OGRE (Object-Oriented Graphics Rendering Engine) ,2,,,,2013
Open Lighting Project,3,,,,2014
Opencast Matterhorn ,1,,,,2012
OpenCog Foundation,1,,,,2012
OpenFlowHub,1,,,,2012
openSUSE,6,linux | javascript | rubyonrail | angularjs | ruby | html/javascript | docker | perl | rubyonrails | angular.js | c/c++,linux | packaging | configuration management | qa | virtualization | realtime | conferences |  ui/ux | linux distribution |  web | web development,Operating Systems,2018
Openwall,3,,,,2015
OWASP Foundation,6,javascript | html | ruby | php | net | .net | java | python | node.js,web application security | secure development | cyber security | information security | application security | cloud security | sdlc | appsec | security | mobile security,Security,2020
PacketFence,1,,,,2012
phpBB Forum Software,5,javascript | html5/css3 | css | symfony | php | mysql,forum | community | communication | collaboration | social,Social / Communications,2018
PostgreSQL Project,4,,,,2015
PulseAudio,2,,,,2013
Puppet Labs,1,,,,2012
Raxa,3,,,,2014
RooStats,1,,,,2012
Sage Mathematical Software System,7,c++ | python3 | javascript | cython | c | python | c/c++,combinatorics | algorithms | math | toolbox | science | mathematics | mathematical software,Science and Medicine,2018
Scala Team,4,,,,2015
Scribus,1,,,,2012
Shogun Machine Learning Toolbox,5,c++ | python | cmake | machinelearning | swig | c/c++, statistics | bioinformatics |  software engineering | software engineering | machine learning |  bioinformatics |  fast algorithms | statistics | fast algorithms,Science and Medicine,2017
Sigmah,5,java | postgresql | gwt,hfoss | humanitarian | project-management,End User Applications,2017
SilverStripe,1,,,,2012
SimpleCV,2,,,,2013
Statistics Online Computational Resource,1,,,,2012
Stellarium,1,,,,2012
Systers,1,,,,2012
The Concord Consortium,4,,,,2015
The Outercurve Foundation,1,,,,2012
The Wiselib,3,,,,2014
Twitter,3,,,,2014
Unknown Horizons and FIFE,1,,,,2012
Wine (a project of Software Freedom Conservancy) ,1,,,,2012
XBMC Foundation,4,drupal | mysql | xml | c/c++ | github | git | python | c++11,audio | video | media management | video player | home theater | media center,Graphics / Video / Audio / Virtual Reality,2018
AerospaceResearch.Net,6,c++ | raspberrypi | boinc | java | vhdl | python | sqlite | c/c++,software defined radio | distributed computing | cubesats | simulations | space applications,Science and Medicine,2020
BEAM Community,6,lisp | erlang | mqtt | elixir | beam | xmpp,communication system | scalability | clustering | distributed computing | real time | distributed databases | realtime | cloud | iot | instant messaging | database | messaging,Programming Languages and Development Tools,2018
Bioconductor open source software for bioinformatics,1,,,,2013
"Bloomington, IN, USA",1,,,,2013
Cesium community,2,,,,2015
Clojure,4,javascript | jvm | functionalprogramming | clojure | clojurescript,build systems | functional programming | development tools | compilers | programming language,Programming Languages and Development Tools,2017
Crowdsourcing Biology at the Scripps Research Institute,1,,,,2013
Crypto Stick,2,,,,2014
DBpedia & DBpedia Spotlight,3,,,,2015
Distributed and Unified Numerics Environment (DUNE),2,python | c++ | cmake,physics | high performance computing | partial differential equations | scientific computing | mathematics,Science and Medicine,2016
Drizzle Database,1,,,,2013
Funf.org,1,,,,2013
Ganeti,4,haskell | virtualization | kvm | python | xen,automation | virtualization,,2016
GNSS-SDR,8,c++14 | c++11 | c++ | gnss | c++librariesc++11c++14c++17c++20 | c++17 | sdr | c/c++,software defined radio | navigation | gnss |  geolocation | geolocation | communications |  communications | digital signal processing |  navigation | communications engineering |  software defined radio | signal processing,Science and Medicine,2020
GNU Radio,7,rf | c++ | android | qt | softwaredefinedradio | python | softwareradio | dsp | simd,software defined radio | real-time | wireless communication | information theory | cybersecurity | digital signal processing | communications engineering | communication | gui | software radio | radar | spectrum analysis | wireless communications | dsp | signal processing | cognitive radio,Other,2020
Health Information Systems Programme,3,javascript | android | gradle | reactjs | java,mobile | gis | global health and development | data processing | e-health,,2016
Iowa Flood Center,1,,,,2013
Italian Mars Society ,2,,,,2014
