Name,Count,Technologies,Topics,Categories,Latest Year
Systers: Women in Computing,2,,,,2010
Tcl Community Association,1,,,,2009
The Apache Software Foundation,3,c/c++ | java | c++, big data | libraries | cloud | big data,Other | Programming Languages and Development Tools,2020
The Apertium Project,2,finite-statetechnologies | xml | perl | python | c++,natural language processing | morphological analysis | machine translation | human language technologies | computer-aided translation,Social / Communications,2016
The Aqsis Team,1,,,,2009
The Asterisk Project,2,,,,2010
The Codehaus,3,,,,2011
The Electronic Frontier Foundation/The Tor Project,1,,,,2009
The Enlightenment Project,1,,,,2009
The FreeBSD Project,2,,,,2010
The Freenet Project,1,,,,2009
The Globus Alliance,3,,,,2011
The Honeynet Project,11,dataanalysis | python3 | go | c/c++ | honeypots | machinelearning | networkstack | html/javascript | networking | honeypot | golang | linux | android | python | javascript,web development | research | honeynets | malware | honeypots | networking | honeypot | security | sandbox | deception | honeynet,Security | Security | Security | Security | Security,2020
The Linux Foundation,11,c | mysql | gtk | cups | ipp | python | c++,wireguard | printing | wireless | spdx | automotive | kernel | lsb,Operating Systems | Operating Systems | Operating Systems | Operating Systems | Operating Systems,2020
The MacPorts Project,7,vue.js | git | react.js | make | tcl | html/javascript | frontend,command line | mac os x | macos | build tools | package manager,End User Applications | End User Applications,2018
The NetBSD Project,1,,,,2009
The ns-3 Network Simulator Project,10,c/c++ | python | c++, networking | computer networking | research | research and development | networking | simulation | network simulation,Other | Other | Other | Other,2020
The Perl Foundation,5,c | perl | regularexpressions | perl5 | perl6,functional programming | natural language understanding | programming languages and development tools | concurrency | web services,Programming Languages and Development Tools,2019
The Syslinux Project,1,,,,2009
The Wine Project,9,c | win32 | directx | opengl | x11 | vulkan, 3d | compatibility | opengl | 3d |  desktop integration |  directx | desktop integration | directx |  opengl | vulkan,Other | Other | Other | Other,2020
Thousand Parsec,2,,,,2010
TikiWiki CMS/Groupware,1,,,,2009
TurboGears,1,,,,2009
Tux4Kids,5,,,,2015
TYPO3 Association,5,,,,2014
Umit Project,3,,,,2012
VideoLAN,7,qt | c | go | c# | vue.js | assembly | asm | opengl | c++,web | vr | multimedia | graphics | video | 3d |  video processing | audio | codecs,Graphics / Video / Audio / Virtual Reality | Graphics / Video / Audio / Virtual Reality | Graphics / Video / Audio / Virtual Reality | Graphics / Video / Audio / Virtual Reality,2020
Wikimedia Foundation,10,reactjs | php | rubyonrails | css | jquery | android | python | javascript | html,web | input methods |  semantic web |  i18n | wikipedia | education | encyclopedia | i18n | wikimedia | semantic web |  mediawiki |  web | wiki |  wiki | mediawiki,Web | Web | Web | Web,2020
WinLibre,1,,,,2009
WordPress,5,,,,2014
WorldForge,6,,,,2014
wxWidgets,5,cocoa | win32 | c++ | gtk+,gui | desktop | cross-platform,Programming Languages and Development Tools,2017
X.Org,2,,,,2010
Xelerance Corporation,1,,,,2009
Xiph.Org Foundation,2,,,,2015
XMMS2,2,,,,2010
XWiki,8,css | html5 | java | velocity | javascript | css3, web platform and services | web applications |  structured data | web development | structured data |  platform | wiki | extensions | web platform and services |  web applications | platform |  wiki,Web | Web | Web | Web,2020
Apache Software Foundation,9,ruby | c | erlang | java | python | couchdb | javascript,web | other | libraries | cloud | database | dsl | ddd | big data,Other | Other,2018
Apertium,9,fsts | xml | bash | python | nlp | c++,grammar | natural language processing | less-resourced languages | machine translation | language technology | lesser-resourced languages,Other | Other | Other | Other,2020
BeagleBoard.org,7,c | opencv | linuxkernel | beaglebone | hardwareacceleration | tensorflow | linux | python | raspberrypi | javascript,iot | hardware | coprocessing | machine learning | teaching | embedded | real-time | real time | physical computing | robotics | privacy/security |  robotics,Other | Programming Languages and Development Tools,2020
BigBlueButton,1,,,,2010
CGAL - Computational Geometry Algorithms Library,3,,,,2012
Debian Project,8,ruby | django | c | java | c/c++ | python | c++ | javascript,web | applications | communications | operating system | packaging | continuous integration | community | operating systems,Operating Systems | Operating Systems,2018
DocBook Project,2,,,,2012
Dojo Foundation ,1,,,,2010
Dreamwidth Studios,1,,,,2010
Drizzle,3,,,,2012
DuraSpace,2,,,,2011
European Smalltalk User Group (ESUG),1,,,,2010
"European Space Agency, The Advanced Concepts Team",1,,,,2010
Expert Labs,1,,,,2010
Facebook,1,,,,2010
FreedroidRPG,2,,,,2011
Freenet Project Inc,5,,,,2014
"GCC, the GNU Compiler Collection",2,,,,2011
"GenMAPP, Cytoscape, WikiPathways & Reactome",1,,,,2010
Gentoo Foundation,10,shellscript | linuxkernel | bash | shell | sql | linux | perl | c/c++ | python,init | embeddded | init systems | package management | security | operating system | embedded |  embedded systems | application security | embedded systems | virtualization | linux | operating systems,Operating Systems | Operating Systems | Operating Systems | Operating Systems | Operating Systems,2020
Gephi NGO,1,,,,2010
Git,10,shell | c | git | shellscript,version control | version-control | dvcs |  dvcs,Programming Languages and Development Tools | Programming Languages and Development Tools | Programming Languages and Development Tools | Programming Languages and Development Tools | Programming Languages and Development Tools,2020
GNU Image Manipulation Program - GIMP,1,,,,2010
Google Caja,1,,,,2010
Google Open Source Programs Office,5,,,,2014
Grameen Foundation,1,,,,2010
Hugin and panotools,1,,,,2010
Inclusive Design Institute,7,php | node.js | css | html5 | jquery | javascript | html,web | web applications | inclusion | web development | inclusivity | accessibility,End User Applications | End User Applications | End User Applications,2020
International GeoGebra Institute,4,,,,2015
Jikes RVM,3,,,,2012
Kernel.org - the Linux Kernel Organization,3,,,,2012
LXDE Project,1,,,,2010
Mapnik,2,,,,2011
Marine Biological Laboratory Biodiversity Informatics Group-Encyclopedia of Life Project,1,,,,2010
Mercurial Distributed Version Control System,1,,,,2010
MetaBrainz Foundation Inc.,10,solr | spark | postgres | react | postgresql | bigquery | perl | python | javascript,books | metadata | community | open data | data | music | big data,Data and Databases | Data and Databases | Data and Databases | Data and Databases,2020
MINIX 3 Group at the VU,1,,,,2010
Mixxx Digital DJ,1,,,,2010
Mozilla,10,html | webdevelopment | rust | html/css | react | css | js | html5 | python | c++ | javascript,web |  web platform and services | internet freedom | open web | mozilla | web technologies | education | browser | internet | firefox | free software | open source | privacy/security | devtools | information security | web browser,Web | Web | Web | Web,2020
Natural User Interface Group (NUI Group),1,,,,2010
Open Bioinformatics Foundation,8,biojs | ruby | haskell | php | d | java | perl | c/c++ | python | c++ | javascript,bioinformatics | computational biology |  web,Science and Medicine | Science and Medicine | Science and Medicine | Science and Medicine,2019
Open Source Computer Vision Library,1,,,,2010
"OPeNDAP, Inc.",1,,,,2010
OpenInkpot project,1,,,,2010
OpenNebula,1,,,,2010
Opticks,1,,,,2010
phpMyAdmin,9,php | mysql | bootstrap | jquery | cakephp | javascript,developer | web applications | mysql | database | administrator | web application,Data and Databases | Data and Databases | Data and Databases,2019
PLSE at UW,1,,,,2010
PostgreSQL,5,ordbms | c | rdbms | sql | postgresql | perl | postgres,rdbms | database | data | sql | data management | big data,Data and Databases | Data and Databases | Data and Databases | Data and Databases,2020
Princeton Center for Information Technology Policy,1,,,,2010
Puppet (Reductive Labs),1,,,,2010
QEMU development team,1,,,,2010
R Project for Statistical Computing,11,c | fortran | r-project | r | c++ | javascript,statistics | graphics | machine learning | data visualization | visualization | data science |  graphics,Programming Languages and Development Tools | Programming Languages and Development Tools | Programming Languages and Development Tools | Programming Languages and Development Tools | Programming Languages and Development Tools,2020
Sahana Software Foundation,5,,,,2014
Scilab Consortium/Digiteo Foundation,1,,,,2010
Selenium,2,,,,2011
StatusNet,2,,,,2011
Sugar Labs,9,c | pygame | gtk | android | python | gtk+ | javascript,stem | education | learning | user interface | games | programming | media,End User Applications | Programming Languages and Development Tools | Other | End User Applications | End User Applications,2020
Sunlight Labs,2,,,,2011
Tahoe-LAFS,1,,,,2010
Tcl/Tk Community,2,,,,2011
The Eclipse Foundation ,9,iot | che | php | ide | xtext | java | geo | c/c++ | openj9 | javascript | jakarta,developer tools | iot | runtimes | frameworks | research | ide | cloud | industry | internet of things | locationtech | runtime systems,Other | Other | Programming Languages and Development Tools,2019
The GNU Project,4,android | c | guile | scheme | operatingsystems | c/c++ | python | javascript,astronomy | operating system | http | free software | package managers | reverse engineering | gnu | operating systems,Operating Systems | Operating Systems | Operating Systems,2020
The Java Pathfinder Team,8,jvm | javajava | java | android | distributedsystems | bytecode,model checking |  model checking | program analysis | symbolic execution | formal methods |  test input generation |  verification  | software model checking | test input generation |  environment generation |  symbolic execution | program analysis  | testing | concurrency |  verification of concurrent systems |  testing  | virtual machine,Programming Languages and Development Tools | Programming Languages and Development Tools | Programming Languages and Development Tools | Programming Languages and Development Tools,2020
The Mono Project,1,,,,2010
The NetBSD Foundation,9,mips | bsd | c | bsdmake | make | networkstack | cprogramming | networking | virtualization | security | filesystems | kernel | arm,package system | bsd | package management | userland | packaging | free and open source software | general purpose os | unix | kernel | real unix | operating systems,Operating Systems | Operating Systems | Operating Systems | Operating Systems | Operating Systems,2020
The NTP Forum,1,,,,2010
The Tor Project/Electronic Frontier Foundation,1,,,,2010
Ubuntu,1,,,,2010
Ushahidi,1,,,,2010
xen.org,2,,,,2011
XMPP Standards Foundation,6,lua | vala | erlang | java | xmpp | webrtc | c++ | javascript,realtime communication | voip | messaging | social | communications | chat | instant messaging,Social / Communications | Social / Communications,2020
YafaRay (Yet Another Free Raytracer),1,,,,2010
"École Polytechnique Fédérale de Lausanne, Scala team",1,,,,2010
Astrometry.net,1,,,,2011
Atomic Blue,1,,,,2011
Buildbot,4,,,,2015
Catroid Project,3,,,,2013
"Center for the Study of Complex Systems, University of Michigan",1,,,,2011
CERN Virtual Machine (CernVM),1,,,,2011
Climate Code Foundation,2,,,,2012
CMUSphinx Speech Recognition Toolkit,1,,,,2011
Code for America,3,,,,2013
Computational Science and Engineering at TU Wien,5,css | c++ | java | javascript | html,science and enineering | internet of things | visualization | simulation | mesh generation,Science and Medicine,2016
Connexions,2,,,,2012
darktable,1,,,,2011
Digital Mars,2,,,,2012
DokuWiki,1,,,,2011
"Ecole Polytechnique Federale de Lausanne, Scala Team",1,,,,2011
Electronic Frontier Foundation/The Tor Project,2,,,,2012
Elgg,1,,,,2011
Evergreen Project,1,,,,2011
FFmpeg / Libav,1,,,,2011
FiberCorps,1,,,,2011
fluxbox,1,,,,2011
FOSSASIA,8,reactjs | c | php | java | artificialintelligence | android | python | jsonapi | javascript,web | personal assistants | voice assistants | graphics | web development | machine learning | json | cloud | fashiontech | event management | artificial intelligence | search | mobile | open science,Other | Web | Other,2019
FreeBSD,9,llvm | shellscript | clang | assembly | make | shell | c/c++,embeddded | cloud |  kernel | embedded |  embedded systems | embedded systems | virtualization | security | kernel,Operating Systems | Operating Systems | Operating Systems | Operating Systems,2019
Freeseer video recording and streaming suite,1,,,,2011
Genome Informatics,3,,,,2013
Gephi Consortium,3,,,,2013
GNOME Project,1,,,,2011
GnuCash Free Accounting Software,1,,,,2011
Grassroots DICOM,2,,,,2012
Hedgewars Project,2,,,,2012
"HelenOS group at Department of Distributed and Dependable Systems, Charles University in Prague",3,,,,2014
Helsinki Institute for Information Technology,1,,,,2011
Hugin - Panorama photo stitcher,1,,,,2011
illumos,3,,,,2013
Inclusive Design Institute (IDI),1,,,,2011
Interface Ecology Lab @ Texas A&M University,2,,,,2012
International Neuroinformatics Coordinating Facility,6,java | gpu | python | c++ | javascript,neuroscience | visualization | simulation | data science | big data,Science and Medicine,2016
Isabelle,1,,,,2011
Jato VM,1,,,,2011
"Jitsi (SIP Communicator), Kamailio and SEMS",1,,,,2011
K-9 Mail,2,android | java,communication | email,End User Applications,2017
Komodo OpenLab Inc.,1,,,,2011
LanguageTool,1,,,,2011
Learning Unlimited,1,,,,2011
LibreOffice,10,opengl | java | android | python | c++, end-user application | cloud | big project | end user application | office suite | desktop application | android | end user applications,End User Applications | End User Applications | End User Applications | End User Applications | End User Applications,2020
Liquid Galaxy Project,9,html | gis | mapsapi | vue | cesium | ros | cesiumjs | java | android | python | javascript | nodejs,webvr | graphics | machine learning | data visualization | visualisation | virtual reality | visualization | cluster | geo | data | maps | geospatial,Graphics / Video / Audio / Virtual Reality | Graphics / Video / Audio / Virtual Reality | Other | Graphics / Video / Audio / Virtual Reality,2020
Marine Biological Laboratory - Center for Library and Informatics,1,,,,2011
"MINIX 3 Research group at the Vrije Universiteit in Amsterdam, The Netherlands",1,,,,2011
Mixxx,2,qt | deeplearning | c++ | javascript,streaming | dj | music information retrieval | music,End User Applications,2020
MoinMoin,1,,,,2011
National Evolutionary Synthesis Center (NESCent),2,,,,2013
"National Resource for Network Biology (GenMAPP, Cytoscape and WikiPathways)",1,,,,2011
NTP,1,,,,2011
OGRE - Open Source 3D Graphics Engine,1,,,,2011
Open Source Computer Vision Library (OpenCV),5,,,,2015
OpenICC Color Management,1,,,,2011
OpenIntents,2,,,,2012
OpenNMS,3,,,,2013
Openwall Project,1,,,,2011
Orange – Data Mining Fruitful & Fun,3,qt | machinelearning | cython | python,bioinformatics | machine learning | gui toolkit | visualization | data mining,Science and Medicine,2016
Oregon State University Open Source Lab (OSUOSL),5,,,,2015
Parrot Foundation,3,,,,2013
Point Cloud Library (PCL),3,,,,2014
PostgreSQL Global Development Group,1,,,,2011
Processing,3,,,,2013
QEMU.org,2,,,,2013
ReactOS,6,c | php | nt | win32 | c/c++ | c++,applications | windows | drivers | desktop | kernel | web services | operating systems,Operating Systems | Operating Systems | Operating Systems | Operating Systems | Operating Systems,2020
Sakai Project,2,,,,2012
Scilab,4,c | opengl | java | scilab | python | c++,mathematics | graphics | scientific visualization | science | numerical computation | programming language | numerical computing,End User Applications | End User Applications,2018
Sencha Labs,1,,,,2011
SETI Institute,1,,,,2011
Shogun Machine Learning Toolbox (Technical University Berlin / Max Planck Campus Tübingen),1,,,,2011
SymPy,9,python | c++,mathematics | physics |  science | computer algebra | symbolic mathematics | math | science,Science and Medicine | Science and Medicine | Science and Medicine | Science and Medicine | Science and Medicine,2020
The Battle for Wesnoth,1,,,,2011
The Fedora Project,5,,,,2015
The Gambit Project,2,,,,2012
The LLVM Compiler Infrastructure,4,llvm | c | clang | mlir | c++,compiler | compilers | static code analysis | debuggers | backend | optimization | code analysis | programming languages and development tools | frontend,Programming Languages and Development Tools | Programming Languages and Development Tools,2020
Theoretical Biophysics @ Humboldt University,1,,,,2011
Tianocore,2,,,,2012
Universal Subtitles,1,,,,2011
Unknown Horizons,1,,,,2011
Visualization Toolkit (VTK),2,,,,2014
Wine,1,,,,2011
X.Org Foundation,9,c | opencl | opengl | wayland | c++ | x11 | vulkan,graphics | testing/ci | video | 3d | windowing system | operating system | 2d/3d graphics | graphic stack | 3d acceleration | 2d acceleration | media acceleration | gpu | graphics stack | windowing systems,Graphics / Video / Audio / Virtual Reality | Graphics / Video / Audio / Virtual Reality | Graphics / Video / Audio / Virtual Reality | Graphics / Video / Audio / Virtual Reality | Graphics / Video / Audio / Virtual Reality,2020
Xapian Search Engine Library,8,swig | unicode | golang | linux | android | c++,linguistics | integration | machine learning | indexing | search | information retrieval,Data and Databases | Data and Databases | Data and Databases | Data and Databases | Data and Databases,2020
XMMS2 - X-platform Music Multiplexing System 2,1,,,,2011
52°North Initiative for Geospatial Open Source Software GmbH,8,web | spring | webservices | java | ogcstandards | android | r | javascript | bigdata,spatial data | sensor web | floating car data | earth observation | geoinformatics | sensorweb | ogc | web-based geoprocessing | spatial data infrastructures | spatial information | geostatistics | web processing | geoprocessing | remote sensing,Science and Medicine | Other | Science and Medicine | Science and Medicine,2019
Ankur India,2,,,,2013
Artica ST ( Pandora FMS ),1,,,,2012
Benetech,3,,,,2014
Berkman Center for Internet & Society at Harvard University,1,,,,2012
biographer,1,,,,2012
"Bloomington, IN",1,,,,2012
"BOINC project, University of California, Berkeley",1,,,,2012
CERN SFT,5,clang | python | c++ | javascript,machine learning | cloud | simulation software | numerical and data analysis software,Science and Medicine,2016
Clojure/dev,1,,,,2012
CMUSphinx,2,c | cross-platform | hiddenmarkovmodels | python | javascript,education | speech recognition | user interface | real time | pronunciation,Graphics / Video / Audio / Virtual Reality,2017
Crowdsourcing Biology,1,,,,2012
DBpedia Spotlight,2,scala | nosql | java | python | rdf,natural language processing | semantic web | data science | big data,Data and Databases,2016
"Dept. of Biomedical Informatics, Emory University",2,,,,2013
Differ,1,,,,2012
e-cidadania,1,,,,2012
ESUG (European Smalltalk User Group),2,,,,2013
Evergreen,1,,,,2012
Formal Systems Laboratory at UIUC,1,,,,2012
Freeseer recording and streaming suite,1,,,,2012
GCC - GNU Compiler Collection,4,,,,2015
GIMP,1,,,,2012
iPXE,1,,,,2012
JBoss Community,9,asciidoctor | ide | react | java | golang | apachekafka | mobil | ios | android | aerogear | opentracing | kubernetes,mobile development | testing | enterprise application | cloud | microservices | eclipse | database | javaee | enterprise applications | mobile | programming languages and development tools | monitoring | aerogear | codeuino | openshift | kubernetes,Programming Languages and Development Tools | Programming Languages and Development Tools | Programming Languages and Development Tools | Programming Languages and Development Tools | Web,2020
JRuby,2,,,,2013
Komodo OpenLab,1,,,,2012
"Learning Unlimited, Inc.",1,,,,2012
Libav,1,,,,2012
Measurement Lab,1,,,,2012
Metalink,1,,,,2012
MIT Center for Mobile Learning @ The Media Lab,1,,,,2012
Mixxx DJ Software,6,midi | qt | real-time | audio | music | hid | opengl | c++ | c++11,dj | art | metadata | real time | beatdetection | audio | music | dsp,Graphics / Video / Audio / Virtual Reality | Graphics / Video / Audio / Virtual Reality | Graphics / Video / Audio / Virtual Reality,2018
Monkey HTTP Daemon,1,,,,2012
mySociety,1,,,,2012
National Evolutionary Synthesis Center,1,,,,2012
National Resource for Network Biology (NRNB),8,web | html | php | rest | java | c/c++ | python | r | c++ | javascript,web | bioinformatics | web applications | scientific computing | graphics | biology | data visualization | data modeling | ui/ux | database | dataviz | systems biology | network analysis | data science | web application | network biology,Science and Medicine | Science and Medicine | Science and Medicine | Science and Medicine | Science and Medicine,2020
Network Time,1,,,,2012
New Visions for Public Schools,1,,,,2012
Ninux.org,1,,,,2012
OGDF - Open Graph Drawing Framework,3,,,,2014
OGRE (Object-Oriented Graphics Rendering Engine) ,2,,,,2013
Open Lighting Project,3,,,,2014
Opencast Matterhorn ,1,,,,2012
OpenCog Foundation,1,,,,2012
OpenFlowHub,1,,,,2012
